,draw,location_id,age_group_id,value
699,draw_113,166,11,0.10631800548103333
700,draw_113,166,12,0.07923297048261194
701,draw_113,166,13,0.0874538513043812
702,draw_113,166,14,0.0765906720041617
703,draw_113,166,15,0.07055669014833514
704,draw_113,179,8,0.11558723788165967
705,draw_113,179,9,0.11270152688845494
706,draw_113,179,10,0.10992095343004095
707,draw_113,179,11,0.19339048121723248
708,draw_113,179,12,0.1669733279787348
709,draw_113,179,13,0.1410591180512721
710,draw_113,179,14,0.11707730975525363
711,draw_113,179,15,0.19372382323683282
712,draw_113,214,8,0.15298354880141984
713,draw_113,214,9,0.15863035055738464
714,draw_113,214,10,0.11987203206897094
715,draw_113,214,11,0.13125088641106836
716,draw_113,214,12,0.07734449934273532
717,draw_113,214,13,0.09363467290629955
718,draw_113,214,14,0.0924576849072528
719,draw_113,214,15,0.14173084523322477
720,draw_114,159,8,0.14782118416932052
721,draw_114,159,9,0.14218783226418857
722,draw_114,159,10,0.12849580248790177
723,draw_114,159,11,0.08483243914801893
724,draw_114,159,12,0.09442058699341549
725,draw_114,159,13,0.08263595984726863
726,draw_114,159,14,0.08731865871784582
727,draw_114,159,15,0.12572013168526808
728,draw_114,163,8,0.17238242436804269
729,draw_114,163,9,0.17107979329602227
730,draw_114,163,10,0.15254539481530505
731,draw_114,163,11,0.09481238694480348
732,draw_114,163,12,0.10810124976638995
733,draw_114,163,13,0.09295607122614144
734,draw_114,163,14,0.0994696921699342
735,draw_114,163,15,0.14659041930502917
736,draw_114,166,8,0.08639294867493495
737,draw_114,166,9,0.08625503791053853
738,draw_114,166,10,0.0901170729201756
739,draw_114,166,11,0.08218645151417273
740,draw_114,166,12,0.08146785222257
741,draw_114,166,13,0.08064962696693541
742,draw_114,166,14,0.08467003814913791
743,draw_114,166,15,0.08395590899235515
744,draw_114,179,8,0.04518254359915585
745,draw_114,179,9,0.04494866218236743
746,draw_114,179,10,0.059855393435719044
747,draw_114,179,11,0.06687947005520684
748,draw_114,179,12,0.07755760430130836
749,draw_114,179,13,0.08451130983696273
750,draw_114,179,14,0.11767066430015109
751,draw_114,179,15,0.06348183074837273
752,draw_114,214,8,0.05367389706174185
753,draw_114,214,9,0.055790527416926305
754,draw_114,214,10,0.08194200886522525
755,draw_114,214,11,0.07950654427351958
756,draw_114,214,12,0.09871542158016537
757,draw_114,214,13,0.06838203036656694
758,draw_114,214,14,0.08714010519947189
759,draw_114,214,15,0.14470398049794395
760,draw_115,159,8,0.20549056094365364
761,draw_115,159,9,0.201887116913044
762,draw_115,159,10,0.1875636328278262
763,draw_115,159,11,0.1900786090058546
764,draw_115,159,12,0.19774254378189585
765,draw_115,159,13,0.17509922738706346
766,draw_115,159,14,0.2350612195651513
767,draw_115,159,15,0.14089483480623086
768,draw_115,163,8,0.23697524093616565
769,draw_115,163,9,0.23082833284526338
770,draw_115,163,10,0.21280523549850233
771,draw_115,163,11,0.21419497422460962
772,draw_115,163,12,0.22245509109306347
773,draw_115,163,13,0.19618295843453476
774,draw_115,163,14,0.26633309074204814
775,draw_115,163,15,0.15149201332787196
776,draw_115,166,8,0.13975178740159164
777,draw_115,166,9,0.1395947982825988
778,draw_115,166,10,0.12323410878502151
779,draw_115,166,11,0.11236635593739289
780,draw_115,166,12,0.09528095394992908
781,draw_115,166,13,0.08532813161163076
782,draw_115,166,14,0.08394587579224327
783,draw_115,166,15,0.06831271556954316
784,draw_115,179,8,0.12876752854380294
785,draw_115,179,9,0.12475167882574902
786,draw_115,179,10,0.12448824185218786
787,draw_115,179,11,0.18409251013005465
788,draw_115,179,12,0.12426504125913305
789,draw_115,179,13,0.15439429978954314
790,draw_115,179,14,0.2072483406856879
791,draw_115,179,15,0.1542672976053876
792,draw_115,214,8,0.13938557774295204
793,draw_115,214,9,0.14577544030913256
794,draw_115,214,10,0.12913446798059894
795,draw_115,214,11,0.12198776051148581
796,draw_115,214,12,0.07493385193443663
797,draw_115,214,13,0.083213886187062
798,draw_115,214,14,0.09203407368588805
799,draw_115,214,15,0.13530974654485636
800,draw_116,159,8,0.1529028781604745
801,draw_116,159,9,0.14930206200211868
802,draw_116,159,10,0.13636086673530864
803,draw_116,159,11,0.08272196554699494
804,draw_116,159,12,0.08725056662832677
805,draw_116,159,13,0.10477841240947768
806,draw_116,159,14,0.09607546601341539
807,draw_116,159,15,0.1518818044791221
808,draw_116,163,8,0.1907368729584966
809,draw_116,163,9,0.18814715951437266
810,draw_116,163,10,0.16743757228498396
811,draw_116,163,11,0.0940920570915047
812,draw_116,163,12,0.09568480497831007
813,draw_116,163,13,0.1249824322258792
814,draw_116,163,14,0.10851674073647309
815,draw_116,163,15,0.1720461048180199
816,draw_116,166,8,0.09761962153721275
817,draw_116,166,9,0.09626405921641877
818,draw_116,166,10,0.08356931225597485
819,draw_116,166,11,0.07876189671970915
820,draw_116,166,12,0.08380703125380114
821,draw_116,166,13,0.06501126040428609
822,draw_116,166,14,0.07724792887322064
823,draw_116,166,15,0.06857629657797079
824,draw_116,179,8,0.11808698395939006
825,draw_116,179,9,0.11340646027879481
826,draw_116,179,10,0.12242483680002225
827,draw_116,179,11,0.11880524207181781
828,draw_116,179,12,0.08885935014376432
829,draw_116,179,13,0.11378152212245025
830,draw_116,179,14,0.13994714124897262
831,draw_116,179,15,0.1601047418763144
832,draw_116,214,8,0.08142718889562284
833,draw_116,214,9,0.07582122172295933
834,draw_116,214,10,0.09261180982643866
835,draw_116,214,11,0.06978704703472396
836,draw_116,214,12,0.08839155663090711
837,draw_116,214,13,0.06592414358375152
838,draw_116,214,14,0.09809732064886005
839,draw_116,214,15,0.1362614746634925
840,draw_117,159,8,0.15989344704711717
841,draw_117,159,9,0.15535357316161272
842,draw_117,159,10,0.1556502431901194
843,draw_117,159,11,0.14731767634489093
844,draw_117,159,12,0.13714952759632054
845,draw_117,159,13,0.13688041428609943
846,draw_117,159,14,0.1345677006398121
847,draw_117,159,15,0.0903505790044443
848,draw_117,163,8,0.18525816225316033
849,draw_117,163,9,0.18421551693108681
850,draw_117,163,10,0.17390993440018185
851,draw_117,163,11,0.165904462632259
852,draw_117,163,12,0.15854715882190426
853,draw_117,163,13,0.1711789238652195
854,draw_117,163,14,0.1548829462641301
855,draw_117,163,15,0.09794649410106786
856,draw_117,166,8,0.08487534371955792
857,draw_117,166,9,0.08673083863453881
858,draw_117,166,10,0.09883898061092962
859,draw_117,166,11,0.07609017675604442
860,draw_117,166,12,0.08274808805669044
861,draw_117,166,13,0.08207351162061574
862,draw_117,166,14,0.07711031592078939
863,draw_117,166,15,0.06140555176672575
864,draw_117,179,8,0.06809902134838716
865,draw_117,179,9,0.06575038517659851
866,draw_117,179,10,0.08437621484611997
867,draw_117,179,11,0.08691968150029408
868,draw_117,179,12,0.08066627143328829
869,draw_117,179,13,0.08437156404764239
870,draw_117,179,14,0.11888783571302712
871,draw_117,179,15,0.08290516084715827
872,draw_117,214,8,0.08505480120292475
873,draw_117,214,9,0.0932820366530868
874,draw_117,214,10,0.13633520452791
875,draw_117,214,11,0.09254732040517212
876,draw_117,214,12,0.07501484783682377
877,draw_117,214,13,0.1075268314015875
878,draw_117,214,14,0.06946629643779144
879,draw_117,214,15,0.06342787668867499
880,draw_118,159,8,0.18853091012618053
881,draw_118,159,9,0.18201734765996216
882,draw_118,159,10,0.17310526553017397
883,draw_118,159,11,0.166142358279888
884,draw_118,159,12,0.17085656412731376
885,draw_118,159,13,0.17107081165444632
886,draw_118,159,14,0.11428751921907083
887,draw_118,159,15,0.09569480478525541
888,draw_118,163,8,0.2082243359364987
889,draw_118,163,9,0.20515267292547598
890,draw_118,163,10,0.1986096577170478
891,draw_118,163,11,0.19189216594900932
892,draw_118,163,12,0.20347023055696017
893,draw_118,163,13,0.19856942598466762
894,draw_118,163,14,0.12777831700741435
895,draw_118,163,15,0.10039755465413647
896,draw_118,166,8,0.12275376391337249
897,draw_118,166,9,0.12230295689175599
898,draw_118,166,10,0.09821001695555386
899,draw_118,166,11,0.08951676647724413
900,draw_118,166,12,0.08427360576611194
901,draw_118,166,13,0.08774141342206235
902,draw_118,166,14,0.06217789757860108
903,draw_118,166,15,0.06937652319721915
904,draw_118,179,8,0.09449179929156393
905,draw_118,179,9,0.09044913181475292
906,draw_118,179,10,0.1609716508752892
907,draw_118,179,11,0.14857583651637485
908,draw_118,179,12,0.10141087781861044
909,draw_118,179,13,0.17229896669640565
910,draw_118,179,14,0.20161129958698548
911,draw_118,179,15,0.1608801142789141
912,draw_118,214,8,0.09841797383070652
913,draw_118,214,9,0.10605070053059758
914,draw_118,214,10,0.09026527360849454
915,draw_118,214,11,0.09366362287606611
916,draw_118,214,12,0.09965262986881246
917,draw_118,214,13,0.13471520695150058
918,draw_118,214,14,0.044425700323104896
919,draw_118,214,15,0.05876086350607318
920,draw_119,159,8,0.22387231164141785
921,draw_119,159,9,0.22142007258542448
922,draw_119,159,10,0.19888189779737148
923,draw_119,159,11,0.17069823101338674
924,draw_119,159,12,0.17704283353220907
925,draw_119,159,13,0.14827600469403016
926,draw_119,159,14,0.1873413121454468
927,draw_119,159,15,0.12418170527385208
928,draw_119,163,8,0.25108419491256895
929,draw_119,163,9,0.25021990729291926
930,draw_119,163,10,0.2239529833722123
931,draw_119,163,11,0.19951902453795842
932,draw_119,163,12,0.19591078260603167
933,draw_119,163,13,0.1768875794672935
934,draw_119,163,14,0.21381148800238542
935,draw_119,163,15,0.1364834882154855
936,draw_119,166,8,0.1493953723049608
937,draw_119,166,9,0.1490550426076327
938,draw_119,166,10,0.09596818274941585
939,draw_119,166,11,0.11099818848281712
940,draw_119,166,12,0.09414982703893739
941,draw_119,166,13,0.0752407051228409
942,draw_119,166,14,0.07521845063270421
943,draw_119,166,15,0.08080697464255222
944,draw_119,179,8,0.12191204840115198
945,draw_119,179,9,0.11722009410031221
946,draw_119,179,10,0.11955359940609016
947,draw_119,179,11,0.15458796414804787
948,draw_119,179,12,0.14935478746774772
949,draw_119,179,13,0.1375015094884263
950,draw_119,179,14,0.1107166657994937
951,draw_119,179,15,0.17018315268566647
952,draw_119,214,8,0.14982571154620897
953,draw_119,214,9,0.14937073361294603
954,draw_119,214,10,0.06900111866996848
955,draw_119,214,11,0.11762270886316961
956,draw_119,214,12,0.11714788188316413
957,draw_119,214,13,0.028765539128049987
958,draw_119,214,14,0.11871694812101645
959,draw_119,214,15,0.06109091777739272
960,draw_12,159,8,0.22197972195189056
961,draw_12,159,9,0.2180117287333446
962,draw_12,159,10,0.19103942132632462
963,draw_12,159,11,0.16971094510439405
964,draw_12,159,12,0.14415277825458317
965,draw_12,159,13,0.12286853967705041
966,draw_12,159,14,0.15664847030665222
967,draw_12,159,15,0.1247130048251849
968,draw_12,163,8,0.24889018818954722
969,draw_12,163,9,0.2440917757604781
970,draw_12,163,10,0.22283828535969055
971,draw_12,163,11,0.19306641533269367
972,draw_12,163,12,0.16650955616794352
973,draw_12,163,13,0.1404471197258739
974,draw_12,163,14,0.18559720904214155
975,draw_12,163,15,0.13181747016113604
976,draw_12,166,8,0.14346407615386228
977,draw_12,166,9,0.14426431772416023
978,draw_12,166,10,0.09492650430587825
979,draw_12,166,11,0.09668964910811957
980,draw_12,166,12,0.09645120893252951
981,draw_12,166,13,0.09609715792715243
982,draw_12,166,14,0.07705110452186761
983,draw_12,166,15,0.07574518167413521
984,draw_12,179,8,0.13487512882087263
985,draw_12,179,9,0.1319767426795837
986,draw_12,179,10,0.10624512184658513
987,draw_12,179,11,0.11186003947836985
988,draw_12,179,12,0.14505980750418576
989,draw_12,179,13,0.18043685205478266
990,draw_12,179,14,0.1215110211711366
991,draw_12,179,15,0.18523586409749399
992,draw_12,214,8,0.1783798025238607
993,draw_12,214,9,0.18548680349649993
994,draw_12,214,10,0.07718397196561176
995,draw_12,214,11,0.08738707676594226
996,draw_12,214,12,0.08088976598802483
997,draw_12,214,13,0.11395662868928429
998,draw_12,214,14,0.047282790042029704
999,draw_12,214,15,0.04351248420398451
1000,draw_120,159,8,0.20984182666442913
1001,draw_120,159,9,0.20159456592458894
1002,draw_120,159,10,0.23515163531407962
1003,draw_120,159,11,0.17463255729430993
1004,draw_120,159,12,0.2326770083723079
1005,draw_120,159,13,0.1634722588727331
1006,draw_120,159,14,0.15634095949165008
1007,draw_120,159,15,0.2274387065220858
1008,draw_120,163,8,0.23043110727471444
1009,draw_120,163,9,0.22554236036107733
1010,draw_120,163,10,0.25864640764327546
1011,draw_120,163,11,0.18377835959815655
1012,draw_120,163,12,0.25624246611638485
1013,draw_120,163,13,0.18805377289152528
1014,draw_120,163,14,0.1723297822745095
1015,draw_120,163,15,0.24377248925403316
1016,draw_120,166,8,0.14164576628732503
1017,draw_120,166,9,0.14590915925690232
1018,draw_120,166,10,0.12364456175115025
1019,draw_120,166,11,0.1261112287046537
1020,draw_120,166,12,0.1163316452697408
1021,draw_120,166,13,0.08820209306084889
1022,draw_120,166,14,0.09707878874584949
1023,draw_120,166,15,0.10031155627201276
1024,draw_120,179,8,0.11213029158470862
1025,draw_120,179,9,0.11267604269210167
1026,draw_120,179,10,0.11756512908471657
1027,draw_120,179,11,0.12393274099886702
1028,draw_120,179,12,0.19514458176422597
1029,draw_120,179,13,0.18210378013806466
1030,draw_120,179,14,0.20833827462046925
1031,draw_120,179,15,0.17470670153999596
1032,draw_120,214,8,0.1349787098864766
1033,draw_120,214,9,0.15392572291351445
1034,draw_120,214,10,0.17009652760983315
1035,draw_120,214,11,0.18023145562706788
1036,draw_120,214,12,0.12282837534693515
1037,draw_120,214,13,0.11996815994789067
1038,draw_120,214,14,0.09248622971590338
1039,draw_120,214,15,0.1790809549240336
1040,draw_121,159,8,0.14400944655751732
1041,draw_121,159,9,0.13985817318163848
1042,draw_121,159,10,0.13874904571037097
1043,draw_121,159,11,0.1073930351390649
1044,draw_121,159,12,0.10427797473431653
1045,draw_121,159,13,0.09727448423165068
1046,draw_121,159,14,0.13652476425283444
1047,draw_121,159,15,0.09618885294406788
1048,draw_121,163,8,0.17017276710707627
1049,draw_121,163,9,0.16826915239745652
1050,draw_121,163,10,0.16829658583822457
1051,draw_121,163,11,0.12614665744716821
1052,draw_121,163,12,0.12070375212378388
1053,draw_121,163,13,0.11522749220237088
1054,draw_121,163,14,0.16419760321972518
1055,draw_121,163,15,0.10399141410147242
1056,draw_121,166,8,0.07355500692163941
1057,draw_121,166,9,0.07352745217415088
1058,draw_121,166,10,0.09397653419917575
1059,draw_121,166,11,0.09109583343469636
1060,draw_121,166,12,0.08128031492764268
1061,draw_121,166,13,0.08795963400894301
1062,draw_121,166,14,0.0783005837373283
1063,draw_121,166,15,0.09026425413230488
1064,draw_121,179,8,0.06420966696904115
1065,draw_121,179,9,0.0641007086706039
1066,draw_121,179,10,0.10782043201260534
1067,draw_121,179,11,0.04973624147832129
1068,draw_121,179,12,0.12430646717757306
1069,draw_121,179,13,0.07785920022130856
1070,draw_121,179,14,0.13531170173248244
1071,draw_121,179,15,0.07822583547479164
1072,draw_121,214,8,0.06366108046832822
1073,draw_121,214,9,0.06389884798483245
1074,draw_121,214,10,0.13490139588547637
1075,draw_121,214,11,0.08847655739744704
1076,draw_121,214,12,0.07389073635431978
1077,draw_121,214,13,0.1302419921233118
1078,draw_121,214,14,0.06904669790089112
1079,draw_121,214,15,0.12973615450136167
1080,draw_122,159,8,0.17557714862753682
1081,draw_122,159,9,0.1680226763732748
1082,draw_122,159,10,0.15565077046694198
1083,draw_122,159,11,0.1383331367378471
1084,draw_122,159,12,0.1837156865500185
1085,draw_122,159,13,0.1653845879612701
1086,draw_122,159,14,0.19692065972694053
1087,draw_122,159,15,0.1817016540640829
1088,draw_122,163,8,0.19647106720989216
1089,draw_122,163,9,0.19282718792182887
1090,draw_122,163,10,0.17981353078607962
1091,draw_122,163,11,0.15537989317013629
1092,draw_122,163,12,0.20887122130588778
1093,draw_122,163,13,0.19118466807435294
1094,draw_122,163,14,0.22708448116771116
1095,draw_122,163,15,0.20583413021329733
1096,draw_122,166,8,0.12881051886424894
1097,draw_122,166,9,0.130051651837739
1098,draw_122,166,10,0.09630554970933891
1099,draw_122,166,11,0.10356924325816788
1100,draw_122,166,12,0.0714087522364001
1101,draw_122,166,13,0.07269417466985097
1102,draw_122,166,14,0.07990641051419252
1103,draw_122,166,15,0.07057053658869665
1104,draw_122,179,8,0.08192104254579896
1105,draw_122,179,9,0.08171593110232964
1106,draw_122,179,10,0.07989780581545824
1107,draw_122,179,11,0.1043041963981327
1108,draw_122,179,12,0.15309042220877864
1109,draw_122,179,13,0.13952006806992528
1110,draw_122,179,14,0.1682910033723426
1111,draw_122,179,15,0.10336304053849943
1112,draw_122,214,8,0.15538790798692506
1113,draw_122,214,9,0.16831238121512554
1114,draw_122,214,10,0.08770567640905232
1115,draw_122,214,11,0.128723191820243
1116,draw_122,214,12,0.07698508491235927
1117,draw_122,214,13,0.09983307469144634
1118,draw_122,214,14,0.09713225057473904
1119,draw_122,214,15,0.1255819269835676
1120,draw_123,159,8,0.13068943223979942
1121,draw_123,159,9,0.13078083565422713
1122,draw_123,159,10,0.12539621804704532
1123,draw_123,159,11,0.09111225740177187
1124,draw_123,159,12,0.09267278665702969
1125,draw_123,159,13,0.11290767811713634
1126,draw_123,159,14,0.09475454444093714
1127,draw_123,159,15,0.0920362604674665
1128,draw_123,163,8,0.1611522987083195
1129,draw_123,163,9,0.16336499358565718
1130,draw_123,163,10,0.13914175422946584
1131,draw_123,163,11,0.11109966636567872
1132,draw_123,163,12,0.10943071680092228
1133,draw_123,163,13,0.13953423773891951
1134,draw_123,163,14,0.11584885247401133
1135,draw_123,163,15,0.08286472425862763
1136,draw_123,166,8,0.0990259787741692
1137,draw_123,166,9,0.10082153482203683
1138,draw_123,166,10,0.08161356411234802
1139,draw_123,166,11,0.09331797006145282
1140,draw_123,166,12,0.07833580394778836
1141,draw_123,166,13,0.07168284809310892
1142,draw_123,166,14,0.08418374388753617
1143,draw_123,166,15,0.08563876498989839
