,draw,location_id,age_group_id,value
964,draw_116,159,12,
965,draw_116,159,13,
966,draw_116,159,14,
967,draw_116,159,15,
968,draw_116,165,8,0.022877658
969,draw_116,165,9,0.019159441
970,draw_116,165,10,0.117873591
971,draw_116,165,11,0.011376737
972,draw_116,165,12,0.035483093
973,draw_116,165,13,0.026852597
974,draw_116,165,14,0.018294815
975,draw_116,165,15,0.032945324
976,draw_116,174,8,
977,draw_116,174,9,
978,draw_116,174,10,
979,draw_116,174,11,
980,draw_116,174,12,
981,draw_116,174,13,
982,draw_116,174,14,
983,draw_116,174,15,
984,draw_116,179,8,0.066458723
985,draw_116,179,9,0.065099386
986,draw_116,179,10,0.058389355
987,draw_116,179,11,0.059903297
988,draw_116,179,12,0.066595313
989,draw_116,179,13,0.053991998
990,draw_116,179,14,0.048797705
991,draw_116,179,15,0.054069497
992,draw_116,199,8,
993,draw_116,199,9,
994,draw_116,199,10,
995,draw_116,199,11,
996,draw_116,199,12,
997,draw_116,199,13,
998,draw_116,199,14,
999,draw_116,199,15,
1000,draw_116,214,8,0.0635504
1001,draw_116,214,9,0.06653414
1002,draw_116,214,10,0.111286438
1003,draw_116,214,11,0.110241608
1004,draw_116,214,12,0.03310508
1005,draw_116,214,13,0.025729886
1006,draw_116,214,14,0.036279252
1007,draw_116,214,15,0.070891331
1008,draw_117,159,8,
1009,draw_117,159,9,
1010,draw_117,159,10,
1011,draw_117,159,11,
1012,draw_117,159,12,
1013,draw_117,159,13,
1014,draw_117,159,14,
1015,draw_117,159,15,
1016,draw_117,165,8,0.017681986
1017,draw_117,165,9,0.018195123
1018,draw_117,165,10,0.014767373
1019,draw_117,165,11,0.013566452
1020,draw_117,165,12,0.097400623
1021,draw_117,165,13,0.018781042
1022,draw_117,165,14,0.023190004
1023,draw_117,165,15,0.015431256
1024,draw_117,174,8,
1025,draw_117,174,9,
1026,draw_117,174,10,
1027,draw_117,174,11,
1028,draw_117,174,12,
1029,draw_117,174,13,
1030,draw_117,174,14,
1031,draw_117,174,15,
1032,draw_117,179,8,0.072192655
1033,draw_117,179,9,0.068494522
1034,draw_117,179,10,0.060544439
1035,draw_117,179,11,0.051160014
1036,draw_117,179,12,0.04851906
1037,draw_117,179,13,0.065371112
1038,draw_117,179,14,0.04369
1039,draw_117,179,15,0.068025751
1040,draw_117,199,8,
1041,draw_117,199,9,
1042,draw_117,199,10,
1043,draw_117,199,11,
1044,draw_117,199,12,
1045,draw_117,199,13,
1046,draw_117,199,14,
1047,draw_117,199,15,
1048,draw_117,214,8,0.066579154
1049,draw_117,214,9,0.065841683
1050,draw_117,214,10,0.071370321
1051,draw_117,214,11,0.043704073
1052,draw_117,214,12,0.039927695
1053,draw_117,214,13,0.043356006
1054,draw_117,214,14,0.05543359
1055,draw_117,214,15,0.051223309
1056,draw_118,159,8,
1057,draw_118,159,9,
1058,draw_118,159,10,
1059,draw_118,159,11,
1060,draw_118,159,12,
1061,draw_118,159,13,
1062,draw_118,159,14,
1063,draw_118,159,15,
1064,draw_118,165,8,0.044794354
1065,draw_118,165,9,0.048462424
1066,draw_118,165,10,0.058936728
1067,draw_118,165,11,0.013918442
1068,draw_118,165,12,0.03622394
1069,draw_118,165,13,0.024656019
1070,draw_118,165,14,0.008313083
1071,draw_118,165,15,0.023423997
1072,draw_118,174,8,
1073,draw_118,174,9,
1074,draw_118,174,10,
1075,draw_118,174,11,
1076,draw_118,174,12,
1077,draw_118,174,13,
1078,draw_118,174,14,
1079,draw_118,174,15,
1080,draw_118,179,8,0.070270064
1081,draw_118,179,9,0.069618126
1082,draw_118,179,10,0.091710236
1083,draw_118,179,11,0.079540626
1084,draw_118,179,12,0.081909118
1085,draw_118,179,13,0.087909621
1086,draw_118,179,14,0.083661937
1087,draw_118,179,15,0.05901687
1088,draw_118,199,8,
1089,draw_118,199,9,
1090,draw_118,199,10,
1091,draw_118,199,11,
1092,draw_118,199,12,
1093,draw_118,199,13,
1094,draw_118,199,14,
1095,draw_118,199,15,
1096,draw_118,214,8,0.084955303
1097,draw_118,214,9,0.08608326
1098,draw_118,214,10,0.084795558
1099,draw_118,214,11,0.123182732
1100,draw_118,214,12,0.033234329
1101,draw_118,214,13,0.066588753
1102,draw_118,214,14,0.024115845
1103,draw_118,214,15,0.043683524
1104,draw_119,159,8,
1105,draw_119,159,9,
1106,draw_119,159,10,
1107,draw_119,159,11,
1108,draw_119,159,12,
1109,draw_119,159,13,
1110,draw_119,159,14,
1111,draw_119,159,15,
1112,draw_119,165,8,0.057657714
1113,draw_119,165,9,0.061425004
1114,draw_119,165,10,0.027754663
1115,draw_119,165,11,0.038945589
1116,draw_119,165,12,0.030198064
1117,draw_119,165,13,0.014535157
1118,draw_119,165,14,0.007570131
1119,draw_119,165,15,0.025849285
1120,draw_119,174,8,
1121,draw_119,174,9,
1122,draw_119,174,10,
1123,draw_119,174,11,
1124,draw_119,174,12,
1125,draw_119,174,13,
1126,draw_119,174,14,
1127,draw_119,174,15,
1128,draw_119,179,8,0.124422498
1129,draw_119,179,9,0.122017747
1130,draw_119,179,10,0.137990402
1131,draw_119,179,11,0.125275542
1132,draw_119,179,12,0.109286485
1133,draw_119,179,13,0.114640638
1134,draw_119,179,14,0.110775119
1135,draw_119,179,15,0.127824685
1136,draw_119,199,8,
1137,draw_119,199,9,
1138,draw_119,199,10,
1139,draw_119,199,11,
1140,draw_119,199,12,
1141,draw_119,199,13,
1142,draw_119,199,14,
1143,draw_119,199,15,
1144,draw_119,214,8,0.118734888
1145,draw_119,214,9,0.117592276
1146,draw_119,214,10,0.053077188
1147,draw_119,214,11,0.081669852
1148,draw_119,214,12,0.047824156
1149,draw_119,214,13,0.024651761
1150,draw_119,214,14,0.035569865
1151,draw_119,214,15,0.046701958
1152,draw_12,159,8,
1153,draw_12,159,9,
1154,draw_12,159,10,
1155,draw_12,159,11,
1156,draw_12,159,12,
1157,draw_12,159,13,
1158,draw_12,159,14,
1159,draw_12,159,15,
1160,draw_12,165,8,0.057861331
1161,draw_12,165,9,0.053744093
1162,draw_12,165,10,0.032334068
1163,draw_12,165,11,0.037337339
1164,draw_12,165,12,0.048827913
1165,draw_12,165,13,0.022279172
1166,draw_12,165,14,0.008780197
1167,draw_12,165,15,0.017690956
1168,draw_12,174,8,
1169,draw_12,174,9,
1170,draw_12,174,10,
1171,draw_12,174,11,
1172,draw_12,174,12,
1173,draw_12,174,13,
1174,draw_12,174,14,
1175,draw_12,174,15,
1176,draw_12,179,8,0.136454337
1177,draw_12,179,9,0.136148346
1178,draw_12,179,10,0.13311558
1179,draw_12,179,11,0.10051413
1180,draw_12,179,12,0.134369882
1181,draw_12,179,13,0.109474822
1182,draw_12,179,14,0.083953334
1183,draw_12,179,15,0.096065101
1184,draw_12,199,8,
1185,draw_12,199,9,
1186,draw_12,199,10,
1187,draw_12,199,11,
1188,draw_12,199,12,
1189,draw_12,199,13,
1190,draw_12,199,14,
1191,draw_12,199,15,
1192,draw_12,214,8,0.109106201
1193,draw_12,214,9,0.110720229
1194,draw_12,214,10,0.086053991
1195,draw_12,214,11,0.06704203
1196,draw_12,214,12,0.058727041
1197,draw_12,214,13,0.042895126
1198,draw_12,214,14,0.035303116
1199,draw_12,214,15,0.063149256
1200,draw_120,159,8,
1201,draw_120,159,9,
1202,draw_120,159,10,
1203,draw_120,159,11,
1204,draw_120,159,12,
1205,draw_120,159,13,
1206,draw_120,159,14,
1207,draw_120,159,15,
1208,draw_120,165,8,0.068733131
1209,draw_120,165,9,0.068000623
1210,draw_120,165,10,0.087951519
1211,draw_120,165,11,0.041559236
1212,draw_120,165,12,0.060263486
1213,draw_120,165,13,0.012425692
1214,draw_120,165,14,0.031922183
1215,draw_120,165,15,0.024744078
1216,draw_120,174,8,
1217,draw_120,174,9,
1218,draw_120,174,10,
1219,draw_120,174,11,
1220,draw_120,174,12,
1221,draw_120,174,13,
1222,draw_120,174,14,
1223,draw_120,174,15,
1224,draw_120,179,8,0.116361692
1225,draw_120,179,9,0.1157437
1226,draw_120,179,10,0.107521236
1227,draw_120,179,11,0.108120274
1228,draw_120,179,12,0.10046289
1229,draw_120,179,13,0.125537023
1230,draw_120,179,14,0.100463542
1231,draw_120,179,15,0.13560782
1232,draw_120,199,8,
1233,draw_120,199,9,
1234,draw_120,199,10,
1235,draw_120,199,11,
1236,draw_120,199,12,
1237,draw_120,199,13,
1238,draw_120,199,14,
1239,draw_120,199,15,
1240,draw_120,214,8,0.12127838
1241,draw_120,214,9,0.120401503
1242,draw_120,214,10,0.179982409
1243,draw_120,214,11,0.062622559
1244,draw_120,214,12,0.059268661
1245,draw_120,214,13,0.090776105
1246,draw_120,214,14,0.058682151
1247,draw_120,214,15,0.057388393
1248,draw_121,159,8,
1249,draw_121,159,9,
1250,draw_121,159,10,
1251,draw_121,159,11,
1252,draw_121,159,12,
1253,draw_121,159,13,
1254,draw_121,159,14,
1255,draw_121,159,15,
1256,draw_121,165,8,0.037481836
1257,draw_121,165,9,0.038827888
1258,draw_121,165,10,0.041429678
1259,draw_121,165,11,0.026238412
1260,draw_121,165,12,0.024016472
1261,draw_121,165,13,0.023655519
1262,draw_121,165,14,0.014278517
1263,draw_121,165,15,0.033606063
1264,draw_121,174,8,
1265,draw_121,174,9,
1266,draw_121,174,10,
1267,draw_121,174,11,
1268,draw_121,174,12,
1269,draw_121,174,13,
1270,draw_121,174,14,
1271,draw_121,174,15,
1272,draw_121,179,8,0.052159197
1273,draw_121,179,9,0.051219178
1274,draw_121,179,10,0.052942584
1275,draw_121,179,11,0.051197843
1276,draw_121,179,12,0.058951734
1277,draw_121,179,13,0.055526601
1278,draw_121,179,14,0.044666781
1279,draw_121,179,15,0.045579983
1280,draw_121,199,8,
1281,draw_121,199,9,
1282,draw_121,199,10,
1283,draw_121,199,11,
1284,draw_121,199,12,
1285,draw_121,199,13,
1286,draw_121,199,14,
1287,draw_121,199,15,
1288,draw_121,214,8,0.038442115
1289,draw_121,214,9,0.038392714
1290,draw_121,214,10,0.071532689
1291,draw_121,214,11,0.034834947
1292,draw_121,214,12,0.034899261
1293,draw_121,214,13,0.035888739
1294,draw_121,214,14,0.065428405
1295,draw_121,214,15,0.081555905
1296,draw_122,159,8,
1297,draw_122,159,9,
1298,draw_122,159,10,
1299,draw_122,159,11,
1300,draw_122,159,12,
1301,draw_122,159,13,
1302,draw_122,159,14,
1303,draw_122,159,15,
1304,draw_122,165,8,0.046625928
1305,draw_122,165,9,0.043723173
1306,draw_122,165,10,0.065224533
1307,draw_122,165,11,0.011869669
1308,draw_122,165,12,0.00926415
1309,draw_122,165,13,0.04045407
1310,draw_122,165,14,0.028336492
1311,draw_122,165,15,0.012892036
1312,draw_122,174,8,
1313,draw_122,174,9,
1314,draw_122,174,10,
1315,draw_122,174,11,
1316,draw_122,174,12,
1317,draw_122,174,13,
1318,draw_122,174,14,
1319,draw_122,174,15,
1320,draw_122,179,8,0.07828126
1321,draw_122,179,9,0.078280935
1322,draw_122,179,10,0.094136634
1323,draw_122,179,11,0.072148489
1324,draw_122,179,12,0.083977976
1325,draw_122,179,13,0.094659455
1326,draw_122,179,14,0.072301447
1327,draw_122,179,15,0.082120676
1328,draw_122,199,8,
1329,draw_122,199,9,
1330,draw_122,199,10,
1331,draw_122,199,11,
1332,draw_122,199,12,
1333,draw_122,199,13,
1334,draw_122,199,14,
1335,draw_122,199,15,
1336,draw_122,214,8,0.096066933
1337,draw_122,214,9,0.092995772
1338,draw_122,214,10,0.092135852
1339,draw_122,214,11,0.069085874
1340,draw_122,214,12,0.031426501
1341,draw_122,214,13,0.075219876
1342,draw_122,214,14,0.131710431
1343,draw_122,214,15,0.053457766
1344,draw_123,159,8,
1345,draw_123,159,9,
1346,draw_123,159,10,
1347,draw_123,159,11,
1348,draw_123,159,12,
1349,draw_123,159,13,
1350,draw_123,159,14,
1351,draw_123,159,15,
1352,draw_123,165,8,0.026542139
1353,draw_123,165,9,0.026424974
1354,draw_123,165,10,0.014946096
1355,draw_123,165,11,0.031484986
1356,draw_123,165,12,0.080411884
1357,draw_123,165,13,0.021460926
1358,draw_123,165,14,0.014669527
1359,draw_123,165,15,0.027492884
1360,draw_123,174,8,
1361,draw_123,174,9,
1362,draw_123,174,10,
1363,draw_123,174,11,
1364,draw_123,174,12,
1365,draw_123,174,13,
1366,draw_123,174,14,
1367,draw_123,174,15,
1368,draw_123,179,8,0.056016321
1369,draw_123,179,9,0.054897145
1370,draw_123,179,10,0.04199353
1371,draw_123,179,11,0.04022456
1372,draw_123,179,12,0.033093272
1373,draw_123,179,13,0.0300003
1374,draw_123,179,14,0.039996184
1375,draw_123,179,15,0.024045129
1376,draw_123,199,8,
1377,draw_123,199,9,
1378,draw_123,199,10,
1379,draw_123,199,11,
1380,draw_123,199,12,
1381,draw_123,199,13,
1382,draw_123,199,14,
1383,draw_123,199,15,
1384,draw_123,214,8,0.034938893
1385,draw_123,214,9,0.034474878
1386,draw_123,214,10,0.084386982
1387,draw_123,214,11,0.050855826
1388,draw_123,214,12,0.050871398
1389,draw_123,214,13,0.044021486
1390,draw_123,214,14,0.087330688
1391,draw_123,214,15,0.056264338
1392,draw_124,159,8,
1393,draw_124,159,9,
1394,draw_124,159,10,
1395,draw_124,159,11,
1396,draw_124,159,12,
1397,draw_124,159,13,
1398,draw_124,159,14,
1399,draw_124,159,15,
1400,draw_124,165,8,0.040557238
1401,draw_124,165,9,0.044663007
1402,draw_124,165,10,0.040834293
1403,draw_124,165,11,0.04910283
1404,draw_124,165,12,0.033473127
1405,draw_124,165,13,0.039974541
1406,draw_124,165,14,0.028722655
1407,draw_124,165,15,0.026283422
1408,draw_124,174,8,
1409,draw_124,174,9,
1410,draw_124,174,10,
1411,draw_124,174,11,
1412,draw_124,174,12,
1413,draw_124,174,13,
1414,draw_124,174,14,
1415,draw_124,174,15,
1416,draw_124,179,8,0.096319696
1417,draw_124,179,9,0.092257935
1418,draw_124,179,10,0.093272535
1419,draw_124,179,11,0.091626397
1420,draw_124,179,12,0.104646141
1421,draw_124,179,13,0.075705579
1422,draw_124,179,14,0.093160769
1423,draw_124,179,15,0.089551417
1424,draw_124,199,8,
1425,draw_124,199,9,
1426,draw_124,199,10,
1427,draw_124,199,11,
1428,draw_124,199,12,
1429,draw_124,199,13,
1430,draw_124,199,14,
1431,draw_124,199,15,
1432,draw_124,214,8,0.104138442
1433,draw_124,214,9,0.107219882
1434,draw_124,214,10,0.153015323
1435,draw_124,214,11,0.059079192
1436,draw_124,214,12,0.096549264
1437,draw_124,214,13,0.057170115
1438,draw_124,214,14,0.035454133
1439,draw_124,214,15,0.027113603
1440,draw_125,159,8,
1441,draw_125,159,9,
1442,draw_125,159,10,
1443,draw_125,159,11,
1444,draw_125,159,12,
1445,draw_125,159,13,
1446,draw_125,159,14,
1447,draw_125,159,15,
1448,draw_125,165,8,0.120732571
1449,draw_125,165,9,0.107973958
1450,draw_125,165,10,0.096776966
1451,draw_125,165,11,0.074021404
1452,draw_125,165,12,0.043722364
1453,draw_125,165,13,0.051092922
1454,draw_125,165,14,0.016493558
1455,draw_125,165,15,0.016263273
1456,draw_125,174,8,
1457,draw_125,174,9,
1458,draw_125,174,10,
1459,draw_125,174,11,
1460,draw_125,174,12,
1461,draw_125,174,13,
1462,draw_125,174,14,
1463,draw_125,174,15,
1464,draw_125,179,8,0.178643089
1465,draw_125,179,9,0.174941023
1466,draw_125,179,10,0.187681206
1467,draw_125,179,11,0.182095757
1468,draw_125,179,12,0.149757539
1469,draw_125,179,13,0.145809916
1470,draw_125,179,14,0.162569013
1471,draw_125,179,15,0.173150541
1472,draw_125,199,8,
1473,draw_125,199,9,
1474,draw_125,199,10,
1475,draw_125,199,11,
1476,draw_125,199,12,
1477,draw_125,199,13,
1478,draw_125,199,14,
1479,draw_125,199,15,
1480,draw_125,214,8,0.164697551
1481,draw_125,214,9,0.160164141
1482,draw_125,214,10,0.130157455
1483,draw_125,214,11,0.134186121
1484,draw_125,214,12,0.077674736
1485,draw_125,214,13,0.099460902
1486,draw_125,214,14,0.081613548
1487,draw_125,214,15,0.044703362
1488,draw_126,159,8,
1489,draw_126,159,9,
1490,draw_126,159,10,
1491,draw_126,159,11,
1492,draw_126,159,12,
1493,draw_126,159,13,
1494,draw_126,159,14,
1495,draw_126,159,15,
1496,draw_126,165,8,0.068988172
1497,draw_126,165,9,0.072260705
1498,draw_126,165,10,0.079573424
1499,draw_126,165,11,0.056932572
1500,draw_126,165,12,0.127588641
1501,draw_126,165,13,0.043487142
1502,draw_126,165,14,0.009473524
1503,draw_126,165,15,0.010421177
1504,draw_126,174,8,
1505,draw_126,174,9,
1506,draw_126,174,10,
1507,draw_126,174,11,
1508,draw_126,174,12,
1509,draw_126,174,13,
1510,draw_126,174,14,
1511,draw_126,174,15,
1512,draw_126,179,8,0.135558796
1513,draw_126,179,9,0.132367869
1514,draw_126,179,10,0.141275684
1515,draw_126,179,11,0.145656682
1516,draw_126,179,12,0.115758444
1517,draw_126,179,13,0.099426977
1518,draw_126,179,14,0.092901933
1519,draw_126,179,15,0.117018926
1520,draw_126,199,8,
1521,draw_126,199,9,
1522,draw_126,199,10,
1523,draw_126,199,11,
1524,draw_126,199,12,
1525,draw_126,199,13,
1526,draw_126,199,14,
1527,draw_126,199,15,
1528,draw_126,214,8,0.134855654
1529,draw_126,214,9,0.135975254
1530,draw_126,214,10,0.115225122
1531,draw_126,214,11,0.06647542
1532,draw_126,214,12,0.064338487
1533,draw_126,214,13,0.040705024
1534,draw_126,214,14,0.057732504
1535,draw_126,214,15,0.042390663
1536,draw_127,159,8,
1537,draw_127,159,9,
1538,draw_127,159,10,
1539,draw_127,159,11,
1540,draw_127,159,12,
1541,draw_127,159,13,
1542,draw_127,159,14,
1543,draw_127,159,15,
1544,draw_127,165,8,0.113836723
1545,draw_127,165,9,0.118559304
1546,draw_127,165,10,0.097907683
1547,draw_127,165,11,0.077366497
1548,draw_127,165,12,0.050876324
1549,draw_127,165,13,0.018551326
1550,draw_127,165,14,0.009916771
1551,draw_127,165,15,0.007833694
1552,draw_127,174,8,
1553,draw_127,174,9,
1554,draw_127,174,10,
1555,draw_127,174,11,
1556,draw_127,174,12,
1557,draw_127,174,13,
1558,draw_127,174,14,
1559,draw_127,174,15,
1560,draw_127,179,8,0.136625306
1561,draw_127,179,9,0.134267679
1562,draw_127,179,10,0.137522679
1563,draw_127,179,11,0.148443656
1564,draw_127,179,12,0.14781709
1565,draw_127,179,13,0.141819943
1566,draw_127,179,14,0.12709585
1567,draw_127,179,15,0.157066313
1568,draw_127,199,8,
1569,draw_127,199,9,
1570,draw_127,199,10,
1571,draw_127,199,11,
1572,draw_127,199,12,
1573,draw_127,199,13,
1574,draw_127,199,14,
1575,draw_127,199,15,
1576,draw_127,214,8,0.159818116
1577,draw_127,214,9,0.157806999
1578,draw_127,214,10,0.139553542
1579,draw_127,214,11,0.081799543
1580,draw_127,214,12,0.128464069
1581,draw_127,214,13,0.071248466
1582,draw_127,214,14,0.095813192
1583,draw_127,214,15,0.149870813
1584,draw_128,159,8,
1585,draw_128,159,9,
1586,draw_128,159,10,
1587,draw_128,159,11,
1588,draw_128,159,12,
1589,draw_128,159,13,
1590,draw_128,159,14,
1591,draw_128,159,15,
1592,draw_128,165,8,0.079440518
1593,draw_128,165,9,0.07595224
1594,draw_128,165,10,0.058087441
1595,draw_128,165,11,0.042738963
1596,draw_128,165,12,0.038583882
1597,draw_128,165,13,0.038890363
1598,draw_128,165,14,0.047013969
1599,draw_128,165,15,0.023852771
1600,draw_128,174,8,
1601,draw_128,174,9,
1602,draw_128,174,10,
1603,draw_128,174,11,
1604,draw_128,174,12,
1605,draw_128,174,13,
1606,draw_128,174,14,
1607,draw_128,174,15,
1608,draw_128,179,8,0.105918446
1609,draw_128,179,9,0.1049207
1610,draw_128,179,10,0.100587558
1611,draw_128,179,11,0.088965728
1612,draw_128,179,12,0.08298683
1613,draw_128,179,13,0.105915955
1614,draw_128,179,14,0.110405611
1615,draw_128,179,15,0.099993928
1616,draw_128,199,8,
1617,draw_128,199,9,
1618,draw_128,199,10,
1619,draw_128,199,11,
1620,draw_128,199,12,
1621,draw_128,199,13,
1622,draw_128,199,14,
1623,draw_128,199,15,
1624,draw_128,214,8,0.107335544
1625,draw_128,214,9,0.106990915
1626,draw_128,214,10,0.161558244
1627,draw_128,214,11,0.125589293
1628,draw_128,214,12,0.066920854
1629,draw_128,214,13,0.030097193
1630,draw_128,214,14,0.036057137
1631,draw_128,214,15,0.04487854
1632,draw_129,159,8,
1633,draw_129,159,9,
1634,draw_129,159,10,
1635,draw_129,159,11,
1636,draw_129,159,12,
1637,draw_129,159,13,
1638,draw_129,159,14,
1639,draw_129,159,15,
1640,draw_129,165,8,0.097206492
1641,draw_129,165,9,0.099874919
1642,draw_129,165,10,0.078038533
1643,draw_129,165,11,0.071297658
1644,draw_129,165,12,0.054553728
1645,draw_129,165,13,0.038116188
1646,draw_129,165,14,0.031168925
