draw,location_id,age_group_id,value
draw_12,179,9,0.19145357673039748
draw_12,179,10,0.2140528781093043
draw_12,179,11,0.20994992254936648
draw_12,179,12,0.19907754645325765
draw_12,179,13,0.31758266064106544
draw_12,179,14,0.2957603028967242
draw_12,179,15,0.39050831004899994
draw_12,180,8,0.16577646790005937
draw_12,180,9,0.17512377310822488
draw_12,180,10,0.1903446643648393
draw_12,180,11,0.16042912004872079
draw_12,180,12,0.11021494775524425
draw_12,180,13,0.2473309853239504
draw_12,180,14,0.16714386085593078
draw_12,180,15,0.12473317861681253
draw_12,214,8,0.10321804147642508
draw_12,214,9,0.10460213196910463
draw_12,214,10,0.1584676335374846
draw_12,214,11,0.15702540554161987
draw_12,214,12,0.13202124480377872
draw_12,214,13,0.15315377552785747
draw_12,214,14,0.1741059269813061
draw_12,214,15,0.06250857240537577
draw_120,165,8,0.23517731095078528
draw_120,165,9,0.22164784349152608
draw_120,165,10,0.11743557522547475
draw_120,165,11,0.10495085259018933
draw_120,165,12,0.09374597610321954
draw_120,165,13,0.07009435493680835
draw_120,165,14,0.10571839159466849
draw_120,165,15,0.1374483293258882
draw_120,179,8,0.1508541979555048
draw_120,179,9,0.12894158607934142
draw_120,179,10,0.10870685381461835
draw_120,179,11,0.1268891438007304
draw_120,179,12,0.10668030801441919
draw_120,179,13,0.4992263194943203
draw_120,179,14,0.4124714145228717
draw_120,179,15,0.581114763758245
draw_120,180,8,0.2870804229639945
draw_120,180,9,0.2809500326792591
draw_120,180,10,0.21161593009983448
draw_120,180,11,0.19404458727372703
draw_120,180,12,0.14612925859024428
draw_120,180,13,0.28085373144679504
draw_120,180,14,0.13458825336088812
draw_120,180,15,0.16229901098394298
draw_120,214,8,0.2068988641823504
draw_120,214,9,0.19851575127322707
draw_120,214,10,0.2035549260321153
draw_120,214,11,0.21553077936272377
draw_120,214,12,0.12774648823970589
draw_120,214,13,0.18093928166445783
draw_120,214,14,0.17597017457087355
draw_120,214,15,0.1577422194744026
draw_121,165,8,0.020833851899083884
draw_121,165,9,0.02025738056954605
draw_121,165,10,0.022614054231557334
draw_121,165,11,0.02929462283232973
draw_121,165,12,0.1434861742296178
draw_121,165,13,0.1251525343833713
draw_121,165,14,0.08211054418848619
draw_121,165,15,0.10595821248931739
draw_121,179,8,0.4906623216871813
draw_121,179,9,0.46465310025224277
draw_121,179,10,0.47108883846248184
draw_121,179,11,0.48124513832709076
draw_121,179,12,0.4302780051769648
draw_121,179,13,0.09356533536548578
draw_121,179,14,0.1674939757977975
draw_121,179,15,0.19467007326241706
draw_121,180,8,0.09474517078912166
draw_121,180,9,0.095252780332995
draw_121,180,10,0.1147932402527747
draw_121,180,11,0.08781138171162571
draw_121,180,12,0.15453359011838066
draw_121,180,13,0.11317816357423426
draw_121,180,14,0.16075688393169707
draw_121,180,15,0.13864986577168628
draw_121,214,8,0.059991977327300605
draw_121,214,9,0.05846324151013797
draw_121,214,10,0.07194716776967476
draw_121,214,11,0.10513846783249114
draw_121,214,12,0.10771903066649353
draw_121,214,13,0.1444087930301495
draw_121,214,14,0.11308161356866889
draw_121,214,15,0.06841361231256707
draw_122,165,8,0.4721432317528422
draw_122,165,9,0.44908462433012203
draw_122,165,10,0.41604319008275725
draw_122,165,11,0.20942431655925592
draw_122,165,12,0.1152467087214044
draw_122,165,13,0.1524510553934582
draw_122,165,14,0.132857177043605
draw_122,165,15,0.14221988227804036
draw_122,179,8,0.11752351073437156
draw_122,179,9,0.11737898172773968
draw_122,179,10,0.11621718836398408
draw_122,179,11,0.08127034044930267
draw_122,179,12,0.06797459869520178
draw_122,179,13,0.5693417473439153
draw_122,179,14,0.4395356198939077
draw_122,179,15,0.7140315310192697
draw_122,180,8,0.459926319452079
draw_122,180,9,0.43815376182347093
draw_122,180,10,0.26983214488704027
draw_122,180,11,0.16159438572396165
draw_122,180,12,0.15722243342511447
draw_122,180,13,0.17121388961922684
draw_122,180,14,0.1151865245066358
draw_122,180,15,0.15501242032703205
draw_122,214,8,0.47866562474468777
draw_122,214,9,0.49254858770105014
draw_122,214,10,0.359060852231626
draw_122,214,11,0.2779674148822543
draw_122,214,12,0.18650164462304178
draw_122,214,13,0.19002554471178726
draw_122,214,14,0.21817927308236415
draw_122,214,15,0.1004674466783379
draw_123,165,8,0.019921471203910655
draw_123,165,9,0.021921769822701453
draw_123,165,10,0.01340074040443989
draw_123,165,11,0.10751795397149307
draw_123,165,12,0.09077567368026822
draw_123,165,13,0.10790580321372593
draw_123,165,14,0.0645904493326803
draw_123,165,15,0.10775720697987613
draw_123,179,8,0.4555991058257965
draw_123,179,9,0.45451962564548276
draw_123,179,10,0.4239934778506427
draw_123,179,11,0.49178540535554666
draw_123,179,12,0.386166060140307
draw_123,179,13,0.06120375815029073
draw_123,179,14,0.09068658639982212
draw_123,179,15,0.09825863495519653
draw_123,180,8,0.06233926671821308
draw_123,180,9,0.06289732772772942
draw_123,180,10,0.08341394294249109
draw_123,180,11,0.08481351688823292
draw_123,180,12,0.1078850075045825
draw_123,180,13,0.12821785741788289
draw_123,180,14,0.14302889238883196
draw_123,180,15,0.08487653701236778
draw_123,214,8,0.037227984902697284
draw_123,214,9,0.03601213134677412
draw_123,214,10,0.05394204412692235
draw_123,214,11,0.027447919966039215
draw_123,214,12,0.050749362605004726
draw_123,214,13,0.08149978258166903
draw_123,214,14,0.053613704416790774
draw_123,214,15,0.12585554131278043
draw_124,165,8,0.44581824103864565
draw_124,165,9,0.4385615608600591
draw_124,165,10,0.11341521516145561
draw_124,165,11,0.16336915566232638
draw_124,165,12,0.14019477920583065
draw_124,165,13,0.06119779375828397
draw_124,165,14,0.06585619733944242
draw_124,165,15,0.03183908732223013
draw_124,179,8,0.07135831733917668
draw_124,179,9,0.06900523989682801
draw_124,179,10,0.07302327577411254
draw_124,179,11,0.0672035770357972
draw_124,179,12,0.043448498200688544
draw_124,179,13,0.5989800523281623
draw_124,179,14,0.578037620657548
draw_124,179,15,0.7093940715969186
draw_124,180,8,0.46166528848907207
draw_124,180,9,0.47856768153322826
draw_124,180,10,0.32714305751142236
draw_124,180,11,0.1718323225510132
draw_124,180,12,0.1606141910059564
draw_124,180,13,0.1403101688876971
draw_124,180,14,0.16966935970036434
draw_124,180,15,0.17995932718472477
draw_124,214,8,0.40602799993597644
draw_124,214,9,0.41311259598385097
draw_124,214,10,0.32886175482939306
draw_124,214,11,0.23886183052059362
draw_124,214,12,0.22172624109205485
draw_124,214,13,0.21765561361977223
draw_124,214,14,0.22968836774200202
draw_124,214,15,0.07934423751538709
draw_125,165,8,0.1627434603775195
draw_125,165,9,0.16549521480596255
draw_125,165,10,0.1115053968572599
draw_125,165,11,0.2041277295723627
draw_125,165,12,0.08803224278898887
draw_125,165,13,0.09274148100091216
draw_125,165,14,0.20018949064311364
draw_125,165,15,0.12309053310004932
draw_125,179,8,0.1525012638142845
draw_125,179,9,0.15113667613776477
draw_125,179,10,0.15803181089858323
draw_125,179,11,0.1305240939388553
draw_125,179,12,0.12374406431567504
draw_125,179,13,0.27034439102737734
draw_125,179,14,0.40099740586401367
draw_125,179,15,0.5333473799452509
draw_125,180,8,0.10197984633860761
draw_125,180,9,0.10240189697586853
draw_125,180,10,0.18028508292878365
draw_125,180,11,0.1351140407718536
draw_125,180,12,0.14017570917548744
draw_125,180,13,0.21575450791005532
draw_125,180,14,0.12870975586852557
draw_125,180,15,0.0695749233363179
draw_125,214,8,0.14193307879545508
draw_125,214,9,0.14368943084709254
draw_125,214,10,0.07979253353284925
draw_125,214,11,0.10256655343878417
draw_125,214,12,0.11761011713949503
draw_125,214,13,0.12578679214271857
draw_125,214,14,0.19503161784553988
draw_125,214,15,0.05538288868507947
draw_126,165,8,0.06800079375648459
draw_126,165,9,0.06949692566122292
draw_126,165,10,
draw_126,165,11,0.15436885737403128
draw_126,165,12,0.08168621728972754
draw_126,165,13,0.08714600777503194
draw_126,165,14,0.08951210559169341
draw_126,165,15,0.021872714190291125
draw_126,179,8,0.2448499390728951
draw_126,179,9,0.24614900202736148
draw_126,179,10,0.21352555233364717
draw_126,179,11,0.19760253710610867
draw_126,179,12,0.16690399742588027
draw_126,179,13,0.07960774835596107
draw_126,179,14,0.11102337837317536
draw_126,179,15,0.08858135265514326
draw_126,180,8,0.05047265635701168
draw_126,180,9,0.05190069810190307
draw_126,180,10,0.17263171774688005
draw_126,180,11,0.05254312113175626
draw_126,180,12,0.04394074479177922
draw_126,180,13,0.08697881893661896
draw_126,180,14,0.09755431959870657
draw_126,180,15,0.04633350072924048
draw_126,214,8,0.06047720894160933
draw_126,214,9,0.057958450446609376
draw_126,214,10,0.04801084635316153
draw_126,214,11,0.07718533204006951
draw_126,214,12,0.06888793184050214
draw_126,214,13,0.04335323764789046
draw_126,214,14,0.04772856521955081
draw_126,214,15,0.060205270332293975
draw_127,165,8,0.28054539175683446
draw_127,165,9,0.2837300279037384
draw_127,165,10,0.12472753347725202
draw_127,165,11,0.021800825925598538
draw_127,165,12,0.10488476008465206
draw_127,165,13,0.06739780092394879
draw_127,165,14,0.08931361150358841
draw_127,165,15,0.20865265691148904
draw_127,179,8,0.10276853353418483
draw_127,179,9,0.09784988042161746
draw_127,179,10,0.1073384606194001
draw_127,179,11,0.08758883762333465
draw_127,179,12,0.09366337645776508
draw_127,179,13,0.5928425111374243
draw_127,179,14,0.5644390958488557
draw_127,179,15,0.6660843421829683
draw_127,180,8,0.47597615142781774
draw_127,180,9,0.4684902065277395
draw_127,180,10,0.2936300150915531
draw_127,180,11,0.14596997607052842
draw_127,180,12,0.12666816026497346
draw_127,180,13,0.14493346700416998
draw_127,180,14,0.11932036564769252
draw_127,180,15,0.09477201143898153
draw_127,214,8,0.40696970414654177
draw_127,214,9,0.3958965486477711
draw_127,214,10,0.33319526457613874
draw_127,214,11,0.27616513679224336
draw_127,214,12,0.1829294740758492
draw_127,214,13,0.17760615145109232
draw_127,214,14,0.16779835713867297
draw_127,214,15,0.08123467425212162
draw_128,165,8,0.20147032402879286
draw_128,165,9,0.18989543491134817
draw_128,165,10,0.13399816098921383
draw_128,165,11,0.052501940482321555
draw_128,165,12,0.04475095507046242
draw_128,165,13,0.03641682879145361
draw_128,165,14,0.03615982581509789
draw_128,165,15,0.0523916395363845
draw_128,179,8,0.5879146247144011
draw_128,179,9,0.5587478994968601
draw_128,179,10,0.5075266639141371
draw_128,179,11,0.49583040833943925
draw_128,179,12,0.4709159201196931
draw_128,179,13,0.4452549779644769
draw_128,179,14,0.3141350132619005
draw_128,179,15,0.5679890375922979
draw_128,180,8,0.27949353428662416
draw_128,180,9,0.28117348083582755
draw_128,180,10,0.15371012187018263
draw_128,180,11,0.11137259462123827
draw_128,180,12,0.08510645726702357
draw_128,180,13,0.09203938320686743
draw_128,180,14,0.06028432722700285
draw_128,180,15,0.06890474816948136
draw_128,214,8,0.28653640243085393
draw_128,214,9,0.2853669232303417
draw_128,214,10,0.1479029940070157
draw_128,214,11,0.09974784042898917
draw_128,214,12,0.06608963639037574
draw_128,214,13,0.08527473235637112
draw_128,214,14,0.08766904121884456
draw_128,214,15,0.08989688895289219
draw_129,165,8,0.41535639822290266
draw_129,165,9,0.40259224466275684
draw_129,165,10,0.31185011640994675
draw_129,165,11,0.36501929047700304
draw_129,165,12,0.21051775234521525
draw_129,165,13,0.1828739656457308
draw_129,165,14,0.14477615993283033
draw_129,165,15,0.11839789656491151
draw_129,179,8,0.10917725765996099
draw_129,179,9,0.11522841508759167
draw_129,179,10,0.08240121258326462
draw_129,179,11,0.0997473614153591
draw_129,179,12,0.06392862874598888
draw_129,179,13,0.5743429920550259
draw_129,179,14,0.593360416569036
draw_129,179,15,0.7966737460376232
draw_129,180,8,0.31880448220888485
draw_129,180,9,0.3174710714421488
draw_129,180,10,0.3635563125704251
draw_129,180,11,0.2368252105586099
draw_129,180,12,0.26069111720266147
draw_129,180,13,0.2669091977617948
draw_129,180,14,0.24450893731638207
draw_129,180,15,0.12460417887815178
draw_129,214,8,0.31763996487632484
draw_129,214,9,0.31781760979021106
draw_129,214,10,0.2954953373173372
draw_129,214,11,0.2773816989261764
draw_129,214,12,0.22913463794171887
draw_129,214,13,0.22087447034075544
draw_129,214,14,0.25242911998821904
draw_129,214,15,0.11441250203584225
draw_13,165,8,0.15238462876091907
draw_13,165,9,0.15502389146898185
draw_13,165,10,0.0943005566366197
draw_13,165,11,0.0658878445217155
draw_13,165,12,0.05018289757859634
draw_13,165,13,0.04900184365898754
draw_13,165,14,0.07047811602938714
draw_13,165,15,0.2100016614183068
draw_13,179,8,0.17539502076095959
draw_13,179,9,0.18470326747044777
draw_13,179,10,0.1785796209878871
draw_13,179,11,0.17249900546026947
draw_13,179,12,0.156347606726523
draw_13,179,13,0.42809697258172735
draw_13,179,14,0.37309637420285346
draw_13,179,15,0.4121202059172969
draw_13,180,8,0.21537177409891545
draw_13,180,9,0.21763946428206873
draw_13,180,10,0.17511027152408756
draw_13,180,11,0.12584046372813404
draw_13,180,12,0.0966569351293583
draw_13,180,13,0.21819869663037986
draw_13,180,14,0.12786677838472255
draw_13,180,15,0.11368826392375499
draw_13,214,8,0.18012195542276643
draw_13,214,9,0.17873412376179015
draw_13,214,10,0.211500024272773
draw_13,214,11,0.18740644575524618
draw_13,214,12,0.10741250649827559
draw_13,214,13,0.13797629595357827
draw_13,214,14,0.1087496423315561
draw_13,214,15,0.17441710366676225
draw_130,165,8,0.1884693457277284
draw_130,165,9,0.18431131626037325
draw_130,165,10,0.23920717573037056
draw_130,165,11,0.2070203445945405
draw_130,165,12,0.09156553267754136
draw_130,165,13,0.0824237238909674
draw_130,165,14,0.06960351199730898
draw_130,165,15,0.06116743028010232
draw_130,179,8,0.37813611411501974
draw_130,179,9,0.3718859044968049
draw_130,179,10,0.31346594940092887
draw_130,179,11,0.34256243930861396
draw_130,179,12,0.3078104988941667
draw_130,179,13,0.29642482590580377
draw_130,179,14,0.33147319495697486
draw_130,179,15,0.4487446693961683
draw_130,180,8,0.1920234325102565
draw_130,180,9,0.19355498700659293
draw_130,180,10,0.22195150546511047
draw_130,180,11,0.15349694887055848
draw_130,180,12,0.11905875820985087
draw_130,180,13,0.19707577107668692
draw_130,180,14,0.09332035243043584
draw_130,180,15,0.11138564773344069
draw_130,214,8,0.174470135524389
draw_130,214,9,0.17232265360177665
draw_130,214,10,0.16229578206951517
draw_130,214,11,0.19201300480630612
draw_130,214,12,0.14463268662577247
draw_130,214,13,0.1815081353155581
draw_130,214,14,0.1252231811892741
draw_130,214,15,0.06667918087387611
draw_131,165,8,0.44561037008374293
draw_131,165,9,0.43281176793158477
draw_131,165,10,0.13967675915568661
draw_131,165,11,0.12437804627498046
draw_131,165,12,0.08726876913551715
draw_131,165,13,0.06227536654247879
draw_131,165,14,0.05652257183741596
draw_131,165,15,0.05200472745937389
draw_131,179,8,0.1449730091336003
draw_131,179,9,0.14287741999982506
draw_131,179,10,0.16417369416819774
draw_131,179,11,0.15216832717076342
draw_131,179,12,0.13344895665068926
draw_131,179,13,0.5012948975426108
draw_131,179,14,0.5326341416604119
draw_131,179,15,0.573044709296528
draw_131,180,8,0.25561814739295086
draw_131,180,9,0.25475334233545904
draw_131,180,10,0.15044629584476943
draw_131,180,11,0.15688858402022435
draw_131,180,12,0.11562666306909873
draw_131,180,13,0.21745055133806715
draw_131,180,14,0.09191258804283704
draw_131,180,15,0.13117975279226904
draw_131,214,8,0.2447506038374248
draw_131,214,9,0.22817375388470762
draw_131,214,10,0.18223548885953444
draw_131,214,11,0.14620673593598094
draw_131,214,12,0.08037800746759315
draw_131,214,13,0.12014110440581548
draw_131,214,14,0.08744811543563737
draw_131,214,15,0.12683369832195243
draw_132,165,8,0.18277958798915903
draw_132,165,9,0.20448123847322394
draw_132,165,10,0.1139308674407978
draw_132,165,11,0.08329200780859931
draw_132,165,12,0.041468249363516944
draw_132,165,13,0.0382736019654734
draw_132,165,14,0.07073130790055947
draw_132,165,15,0.09210748770313261
draw_132,179,8,0.3783706754430002
draw_132,179,9,0.3776190719953776
draw_132,179,10,0.3122210769032859
draw_132,179,11,0.34082932733152155
draw_132,179,12,0.27529609217314316
draw_132,179,13,0.284883772312835
draw_132,179,14,0.3308724939992958
draw_132,179,15,0.32010550535346677
draw_132,180,8,0.23283010021339817
draw_132,180,9,0.22487326278333286
draw_132,180,10,0.11612485705075193
draw_132,180,11,0.09280684626350731
draw_132,180,12,0.06537004198724287
draw_132,180,13,0.12630523074365924
draw_132,180,14,0.06805132352083104
draw_132,180,15,0.0615641143518115
draw_132,214,8,0.17644292151730825
draw_132,214,9,0.17927433626045858
draw_132,214,10,0.16591317831656308
draw_132,214,11,0.12880032634990643
draw_132,214,12,0.06578622804750076
draw_132,214,13,0.09418311498352967
draw_132,214,14,0.08760889955755853
draw_132,214,15,0.13751767162169193
draw_133,165,8,0.11545520223401383
draw_133,165,9,0.12282983516769037
draw_133,165,10,0.19177244685810396
draw_133,165,11,0.20696056665939774
draw_133,165,12,0.11168927664316351
draw_133,165,13,0.08833161932050364
draw_133,165,14,0.09448831324529998
draw_133,165,15,0.1962242519300866
draw_133,179,8,0.22930553496639894
draw_133,179,9,0.22288322517363943
draw_133,179,10,0.24386628017228595
draw_133,179,11,0.18109982243606404
draw_133,179,12,0.11712582590099403
draw_133,179,13,0.38782462675700674
draw_133,179,14,0.3001678682517612
draw_133,179,15,0.2733724738557352
draw_133,180,8,0.21583413488847972
draw_133,180,9,0.22498967113380125
draw_133,180,10,0.32324373775267334
draw_133,180,11,0.2640871880376069
draw_133,180,12,0.208199778423337
draw_133,180,13,0.22953602781110702
draw_133,180,14,0.18862046619981004
draw_133,180,15,0.17499753294877043
draw_133,214,8,0.17595404358206115
draw_133,214,9,0.16416004251769561
draw_133,214,10,0.19583342763119665
draw_133,214,11,0.1828648406941717
