,draw,location_id,age_group_id,value
874,draw_114,165,10,0.07839431364652286
875,draw_114,165,11,0.016917227112668545
876,draw_114,165,12,0.053749023418228556
877,draw_114,165,13,0.03568378685583429
878,draw_114,165,14,0.034790106366350576
879,draw_114,165,15,0.14587487131514934
880,draw_114,174,8,
881,draw_114,174,9,
882,draw_114,174,10,
883,draw_114,174,11,
884,draw_114,174,12,
885,draw_114,174,13,
886,draw_114,174,14,
887,draw_114,174,15,
888,draw_114,179,8,0.1335619477056014
889,draw_114,179,9,0.12891657370676096
890,draw_114,179,10,0.09440607673534358
891,draw_114,179,11,0.07309977463225875
892,draw_114,179,12,0.10858124998702512
893,draw_114,179,13,0.0776826375530719
894,draw_114,179,14,0.1059937720758723
895,draw_114,179,15,0.07695968870465635
896,draw_114,199,8,
897,draw_114,199,9,
898,draw_114,199,10,
899,draw_114,199,11,
900,draw_114,199,12,
901,draw_114,199,13,
902,draw_114,199,14,
903,draw_114,199,15,
904,draw_114,214,8,0.13948601904805868
905,draw_114,214,9,0.13708503902063587
906,draw_114,214,10,0.13524532781109316
907,draw_114,214,11,0.13614051311418965
908,draw_114,214,12,0.05805944397647285
909,draw_114,214,13,0.14426621169457393
910,draw_114,214,14,0.07739090120962316
911,draw_114,214,15,0.16581969730897744
912,draw_115,159,8,
913,draw_115,159,9,
914,draw_115,159,10,
915,draw_115,159,11,
916,draw_115,159,12,
917,draw_115,159,13,
918,draw_115,159,14,
919,draw_115,159,15,
920,draw_115,165,8,0.11564782193023042
921,draw_115,165,9,0.12916967624163703
922,draw_115,165,10,0.1322071897623888
923,draw_115,165,11,0.0864865668103792
924,draw_115,165,12,0.1205440325498101
925,draw_115,165,13,0.14936501097396349
926,draw_115,165,14,0.0853867554579478
927,draw_115,165,15,0.0802343476789974
928,draw_115,174,8,
929,draw_115,174,9,
930,draw_115,174,10,
931,draw_115,174,11,
932,draw_115,174,12,
933,draw_115,174,13,
934,draw_115,174,14,
935,draw_115,174,15,
936,draw_115,179,8,0.21362570697541305
937,draw_115,179,9,0.2078451853747693
938,draw_115,179,10,0.23638519524866225
939,draw_115,179,11,0.20840278531804124
940,draw_115,179,12,0.20560842712340938
941,draw_115,179,13,0.2562820684195521
942,draw_115,179,14,0.23924531925637518
943,draw_115,179,15,0.20915583546857533
944,draw_115,199,8,
945,draw_115,199,9,
946,draw_115,199,10,
947,draw_115,199,11,
948,draw_115,199,12,
949,draw_115,199,13,
950,draw_115,199,14,
951,draw_115,199,15,
952,draw_115,214,8,0.23153646917021117
953,draw_115,214,9,0.23067955769541795
954,draw_115,214,10,0.30884158624568486
955,draw_115,214,11,0.14238231399812298
956,draw_115,214,12,0.07348837785132614
957,draw_115,214,13,0.09028230977603727
958,draw_115,214,14,0.10721711095868247
959,draw_115,214,15,0.1437368346718995
960,draw_116,159,8,
961,draw_116,159,9,
962,draw_116,159,10,
963,draw_116,159,11,
964,draw_116,159,12,
965,draw_116,159,13,
966,draw_116,159,14,
967,draw_116,159,15,
968,draw_116,165,8,0.04546328425392061
969,draw_116,165,9,0.03807431362194223
970,draw_116,165,10,0.23424253509491583
971,draw_116,165,11,0.022608250049970476
972,draw_116,165,12,0.07051324725586292
973,draw_116,165,13,0.05336242348891927
974,draw_116,165,14,0.03635609712714252
975,draw_116,165,15,0.0654701035318635
976,draw_116,174,8,
977,draw_116,174,9,
978,draw_116,174,10,
979,draw_116,174,11,
980,draw_116,174,12,
981,draw_116,174,13,
982,draw_116,174,14,
983,draw_116,174,15,
984,draw_116,179,8,0.13206910455786802
985,draw_116,179,9,0.1293677840034601
986,draw_116,179,10,0.11603337486564355
987,draw_116,179,11,0.11904193259375546
988,draw_116,179,12,0.13234054269265907
989,draw_116,179,13,0.10729479217924398
990,draw_116,179,14,0.09697251046286473
991,draw_116,179,15,0.10744880084264412
992,draw_116,199,8,
993,draw_116,199,9,
994,draw_116,199,10,
995,draw_116,199,11,
996,draw_116,199,12,
997,draw_116,199,13,
998,draw_116,199,14,
999,draw_116,199,15,
1000,draw_116,214,8,0.12628958406773647
1001,draw_116,214,9,0.13221897770660854
1002,draw_116,214,10,0.2211523121711883
1003,draw_116,214,11,0.2190759897458478
1004,draw_116,214,12,0.06578757690927871
1005,draw_116,214,13,0.051131331069205685
1006,draw_116,214,14,0.07209540208679037
1007,draw_116,214,15,0.14087773985280028
1008,draw_117,159,8,
1009,draw_117,159,9,
1010,draw_117,159,10,
1011,draw_117,159,11,
1012,draw_117,159,12,
1013,draw_117,159,13,
1014,draw_117,159,14,
1015,draw_117,159,15,
1016,draw_117,165,8,0.04003528465547891
1017,draw_117,165,9,0.04119712248438099
1018,draw_117,165,10,0.03343606259333046
1019,draw_117,165,11,0.03071695627153732
1020,draw_117,165,12,0.2205330157754492
1021,draw_117,165,13,0.042523751425781256
1022,draw_117,165,14,0.05250645538379685
1023,draw_117,165,15,0.034939216948709675
1024,draw_117,174,8,
1025,draw_117,174,9,
1026,draw_117,174,10,
1027,draw_117,174,11,
1028,draw_117,174,12,
1029,draw_117,174,13,
1030,draw_117,174,14,
1031,draw_117,174,15,
1032,draw_117,179,8,0.16345751688530838
1033,draw_117,179,9,0.1550842591045864
1034,draw_117,179,10,0.1370838024993849
1035,draw_117,179,11,0.1158357286043373
1036,draw_117,179,12,0.10985612123135015
1037,draw_117,179,13,0.1480122814514652
1038,draw_117,179,14,0.098922236194125
1039,draw_117,179,15,0.1540228759592777
1040,draw_117,199,8,
1041,draw_117,199,9,
1042,draw_117,199,10,
1043,draw_117,199,11,
1044,draw_117,199,12,
1045,draw_117,199,13,
1046,draw_117,199,14,
1047,draw_117,199,15,
1048,draw_117,214,8,0.15074751130219136
1049,draw_117,214,9,0.14907774047717964
1050,draw_117,214,10,0.16159560018142288
1051,draw_117,214,11,0.09895410110302812
1052,draw_117,214,12,0.09040368234871704
1053,draw_117,214,13,0.09816601197298587
1054,draw_117,214,14,0.12551189609616695
1055,draw_117,214,15,0.11597904087681214
1056,draw_118,159,8,
1057,draw_118,159,9,
1058,draw_118,159,10,
1059,draw_118,159,11,
1060,draw_118,159,12,
1061,draw_118,159,13,
1062,draw_118,159,14,
1063,draw_118,159,15,
1064,draw_118,165,8,0.09692729211795026
1065,draw_118,165,9,0.10486436533267217
1066,draw_118,165,10,0.12752896120959448
1067,draw_118,165,11,0.03011711897907225
1068,draw_118,165,12,0.07838238750899909
1069,draw_118,165,13,0.053351391210779676
1070,draw_118,165,14,0.017988084633281567
1071,draw_118,165,15,0.05068550880700841
1072,draw_118,174,8,
1073,draw_118,174,9,
1074,draw_118,174,10,
1075,draw_118,174,11,
1076,draw_118,174,12,
1077,draw_118,174,13,
1078,draw_118,174,14,
1079,draw_118,174,15,
1080,draw_118,179,8,0.15205235372337092
1081,draw_118,179,9,0.15064167141756632
1082,draw_118,179,10,0.19844520486522427
1083,draw_118,179,11,0.17211225794928398
1084,draw_118,179,12,0.17723726902552067
1085,draw_118,179,13,0.190221327576413
1086,draw_118,179,14,0.1810300669413828
1087,draw_118,179,15,0.1277023742993456
1088,draw_118,199,8,
1089,draw_118,199,9,
1090,draw_118,199,10,
1091,draw_118,199,11,
1092,draw_118,199,12,
1093,draw_118,199,13,
1094,draw_118,199,14,
1095,draw_118,199,15,
1096,draw_118,214,8,0.18382868973232444
1097,draw_118,214,9,0.18626939502011075
1098,draw_118,214,10,0.18348302785994045
1099,draw_118,214,11,0.266546281930446
1100,draw_118,214,12,0.07191338248366685
1101,draw_118,214,13,0.14408662881672304
1102,draw_118,214,14,0.05218254819055605
1103,draw_118,214,15,0.09452364677980485
1104,draw_119,159,8,
1105,draw_119,159,9,
1106,draw_119,159,10,
1107,draw_119,159,11,
1108,draw_119,159,12,
1109,draw_119,159,13,
1110,draw_119,159,14,
1111,draw_119,159,15,
1112,draw_119,165,8,0.11488217890368348
1113,draw_119,165,9,0.12238845036962383
1114,draw_119,165,10,0.05530077323611097
1115,draw_119,165,11,0.07759853492192827
1116,draw_119,165,12,0.06016921536470991
1117,draw_119,165,13,0.028961094611747947
1118,draw_119,165,14,0.015083378841664734
1119,draw_119,165,15,0.05150433529240568
1120,draw_119,174,8,
1121,draw_119,174,9,
1122,draw_119,174,10,
1123,draw_119,174,11,
1124,draw_119,174,12,
1125,draw_119,174,13,
1126,draw_119,174,14,
1127,draw_119,174,15,
1128,draw_119,179,8,0.24791006663065807
1129,draw_119,179,9,0.24311863411076423
1130,draw_119,179,10,0.2749439223647873
1131,draw_119,179,11,0.24960974522270418
1132,draw_119,179,12,0.21775177530539477
1133,draw_119,179,13,0.22841984876011895
1134,draw_119,179,14,0.22071785737492597
1135,draw_119,179,15,0.2546888763290182
1136,draw_119,199,8,
1137,draw_119,199,9,
1138,draw_119,199,10,
1139,draw_119,199,11,
1140,draw_119,199,12,
1141,draw_119,199,13,
1142,draw_119,199,14,
1143,draw_119,199,15,
1144,draw_119,214,8,0.23657758461764303
1145,draw_119,214,9,0.23430094592871742
1146,draw_119,214,10,0.10575554613743893
1147,draw_119,214,11,0.16272602447516088
1148,draw_119,214,12,0.09528895438372322
1149,draw_119,214,13,0.04911828519548939
1150,draw_119,214,14,0.07087245218901048
1151,draw_119,214,15,0.093052991385941
1152,draw_12,159,8,
1153,draw_12,159,9,
1154,draw_12,159,10,
1155,draw_12,159,11,
1156,draw_12,159,12,
1157,draw_12,159,13,
1158,draw_12,159,14,
1159,draw_12,159,15,
1160,draw_12,165,8,0.11846336438096923
1161,draw_12,165,9,0.11003386933948696
1162,draw_12,165,10,0.06619969616992748
1163,draw_12,165,11,0.07644322627975819
1164,draw_12,165,12,0.09996864543093148
1165,draw_12,165,13,0.04561363625157949
1166,draw_12,165,14,0.01797628268895571
1167,draw_12,165,15,0.036219874090003296
1168,draw_12,174,8,
1169,draw_12,174,9,
1170,draw_12,174,10,
1171,draw_12,174,11,
1172,draw_12,174,12,
1173,draw_12,174,13,
1174,draw_12,174,14,
1175,draw_12,174,15,
1176,draw_12,179,8,0.27937207248587426
1177,draw_12,179,9,0.2787455953793636
1178,draw_12,179,10,0.27253641225520536
1179,draw_12,179,11,0.20578928693472792
1180,draw_12,179,12,0.27510442881336133
1181,draw_12,179,13,0.22413511091979338
1182,draw_12,179,14,0.17188326442281066
1183,draw_12,179,15,0.1966804929560879
1184,draw_12,199,8,
1185,draw_12,199,9,
1186,draw_12,199,10,
1187,draw_12,199,11,
1188,draw_12,199,12,
1189,draw_12,199,13,
1190,draw_12,199,14,
1191,draw_12,199,15,
1192,draw_12,214,8,0.22338040706608123
1193,draw_12,214,9,0.2266849159079613
1194,draw_12,214,10,0.17618407966744773
1195,draw_12,214,11,0.13725962210185114
1196,draw_12,214,12,0.12023579150070898
1197,draw_12,214,13,0.08782205545672199
1198,draw_12,214,14,0.07227842490763656
1199,draw_12,214,15,0.1292896873394251
1200,draw_120,159,8,
1201,draw_120,159,9,
1202,draw_120,159,10,
1203,draw_120,159,11,
1204,draw_120,159,12,
1205,draw_120,159,13,
1206,draw_120,159,14,
1207,draw_120,159,15,
1208,draw_120,165,8,0.12301488033964086
1209,draw_120,165,9,0.12170387590924982
1210,draw_120,165,10,0.1574109215622061
1211,draw_120,165,11,0.07438049662428323
1212,draw_120,165,12,0.10785636124626695
1213,draw_120,165,13,0.022238838579456698
1214,draw_120,165,14,0.05713261556153806
1215,draw_120,165,15,0.04428562695343407
1216,draw_120,174,8,
1217,draw_120,174,9,
1218,draw_120,174,10,
1219,draw_120,174,11,
1220,draw_120,174,12,
1221,draw_120,174,13,
1222,draw_120,174,14,
1223,draw_120,174,15,
1224,draw_120,179,8,0.20825792815761782
1225,draw_120,179,9,0.2071518800816629
1226,draw_120,179,10,0.19243575331448193
1227,draw_120,179,11,0.19350788035547611
1228,draw_120,179,12,0.1798031041023305
1229,draw_120,179,13,0.22467944476786172
1230,draw_120,179,14,0.17980427168188326
1231,draw_120,179,15,0.24270361866112797
1232,draw_120,199,8,
1233,draw_120,199,9,
1234,draw_120,199,10,
1235,draw_120,199,11,
1236,draw_120,199,12,
1237,draw_120,199,13,
1238,draw_120,199,14,
1239,draw_120,199,15,
1240,draw_120,214,8,0.21705755404338598
1241,draw_120,214,9,0.2154881670843342
1242,draw_120,214,10,0.32212288438106035
1243,draw_120,214,11,0.11207850466951988
1244,draw_120,214,12,0.10607587774733329
1245,draw_120,214,13,0.16246621405578696
1246,draw_120,214,14,0.10502617298452094
1247,draw_120,214,15,0.10271067543741369
1248,draw_121,159,8,
1249,draw_121,159,9,
1250,draw_121,159,10,
1251,draw_121,159,11,
1252,draw_121,159,12,
1253,draw_121,159,13,
1254,draw_121,159,14,
1255,draw_121,159,15,
1256,draw_121,165,8,0.08690109201211678
1257,draw_121,165,9,0.0900218943185477
1258,draw_121,165,10,0.09605410523197888
1259,draw_121,165,11,0.06083337667814616
1260,draw_121,165,12,0.05568184167761165
1261,draw_121,165,13,0.054844975753311175
1262,draw_121,165,14,0.03310453335910881
1263,draw_121,165,15,0.07791516865392997
1264,draw_121,174,8,
1265,draw_121,174,9,
1266,draw_121,174,10,
1267,draw_121,174,11,
1268,draw_121,174,12,
1269,draw_121,174,13,
1270,draw_121,174,14,
1271,draw_121,174,15,
1272,draw_121,179,8,0.12093034058523719
1273,draw_121,179,9,0.1187509190257177
1274,draw_121,179,10,0.12274661083167862
1275,draw_121,179,11,0.1187014539282197
1276,draw_121,179,12,0.13667873791404264
1277,draw_121,179,13,0.12873761791274277
1278,draw_121,179,14,0.10355928337722682
1279,draw_121,179,15,0.1056765279176188
1280,draw_121,199,8,
1281,draw_121,199,9,
1282,draw_121,199,10,
1283,draw_121,199,11,
1284,draw_121,199,12,
1285,draw_121,199,13,
1286,draw_121,199,14,
1287,draw_121,199,15,
1288,draw_121,214,8,0.08912748496149002
1289,draw_121,214,9,0.0890129490820591
1290,draw_121,214,10,0.1658474991146635
1291,draw_121,214,11,0.0807643186723772
1292,draw_121,214,12,0.08091342823174102
1293,draw_121,214,13,0.08320752026866265
1294,draw_121,214,14,0.1516948053453384
1295,draw_121,214,15,0.18908617916041226
1296,draw_122,159,8,
1297,draw_122,159,9,
1298,draw_122,159,10,
1299,draw_122,159,11,
1300,draw_122,159,12,
1301,draw_122,159,13,
1302,draw_122,159,14,
1303,draw_122,159,15,
1304,draw_122,165,8,0.0965670132906455
1305,draw_122,165,9,0.09055511505273128
1306,draw_122,165,10,0.13508660576871512
1307,draw_122,165,11,0.02458328491174573
1308,draw_122,165,12,0.0191869925787851
1309,draw_122,165,13,0.0837844712622714
1310,draw_122,165,14,0.058687741417329346
1311,draw_122,165,15,0.026700710351493635
1312,draw_122,174,8,
1313,draw_122,174,9,
1314,draw_122,174,10,
1315,draw_122,174,11,
1316,draw_122,174,12,
1317,draw_122,174,13,
1318,draw_122,174,14,
1319,draw_122,174,15,
1320,draw_122,179,8,0.1621284101040133
1321,draw_122,179,9,0.1621277370212821
1322,draw_122,179,10,0.19496649243297628
1323,draw_122,179,11,0.1494268208713978
1324,draw_122,179,12,0.173926884601641
1325,draw_122,179,13,0.19604930759416148
1326,draw_122,179,14,0.14974361213846094
1327,draw_122,179,15,0.170080228461868
1328,draw_122,199,8,
1329,draw_122,199,9,
1330,draw_122,199,10,
1331,draw_122,199,11,
1332,draw_122,199,12,
1333,draw_122,199,13,
1334,draw_122,199,14,
1335,draw_122,199,15,
1336,draw_122,214,8,0.19896433646503497
1337,draw_122,214,9,0.19260365282593747
1338,draw_122,214,10,0.19082267139548623
1339,draw_122,214,11,0.14308383481140743
1340,draw_122,214,12,0.06508746372764602
1341,draw_122,214,13,0.1557879729582316
1342,draw_122,214,14,0.2727856272580416
1343,draw_122,214,15,0.11071644134477172
1344,draw_123,159,8,
1345,draw_123,159,9,
1346,draw_123,159,10,
1347,draw_123,159,11,
1348,draw_123,159,12,
1349,draw_123,159,13,
1350,draw_123,159,14,
1351,draw_123,159,15,
1352,draw_123,165,8,0.04921470145014967
1353,draw_123,165,9,0.04899745191012319
1354,draw_123,165,10,0.027713201947660002
1355,draw_123,165,11,0.058379777002427385
1356,draw_123,165,12,0.1491005237851427
1357,draw_123,165,13,0.03979306415893738
1358,draw_123,165,14,0.02720038375483841
1359,draw_123,165,15,0.050977581390777994
1360,draw_123,174,8,
1361,draw_123,174,9,
1362,draw_123,174,10,
1363,draw_123,174,11,
1364,draw_123,174,12,
1365,draw_123,174,13,
1366,draw_123,174,14,
1367,draw_123,174,15,
1368,draw_123,179,8,0.10386602641989356
1369,draw_123,179,9,0.10179083884286191
1370,draw_123,179,10,0.07786482603971279
1371,draw_123,179,11,0.07458478364244155
1372,draw_123,179,12,0.06136187793810924
1373,draw_123,179,13,0.055626857814086
1374,draw_123,179,14,0.07416132584616499
1375,draw_123,179,15,0.04458471968389787
1376,draw_123,199,8,
1377,draw_123,199,9,
1378,draw_123,199,10,
1379,draw_123,199,11,
1380,draw_123,199,12,
1381,draw_123,199,13,
1382,draw_123,199,14,
1383,draw_123,199,15,
1384,draw_123,214,8,0.06478404671802299
1385,draw_123,214,9,0.06392366619236427
1386,draw_123,214,10,0.1564711911503219
1387,draw_123,214,11,0.09429738415041082
1388,draw_123,214,12,0.0943262584126328
1389,draw_123,214,13,0.08162508223714444
1390,draw_123,214,14,0.16192943964381182
1391,draw_123,214,15,0.10432590149665252
1392,draw_124,159,8,
1393,draw_124,159,9,
1394,draw_124,159,10,
1395,draw_124,159,11,
1396,draw_124,159,12,
1397,draw_124,159,13,
1398,draw_124,159,14,
1399,draw_124,159,15,
1400,draw_124,165,8,0.09126498558146873
1401,draw_124,165,9,0.1005041005588026
1402,draw_124,165,10,0.09188843768563712
1403,draw_124,165,11,0.11049492775350614
1404,draw_124,165,12,0.07532378093048843
1405,draw_124,165,13,0.08995375772875143
1406,draw_124,165,14,0.06463390647837224
1407,draw_124,165,15,0.05914495827136717
1408,draw_124,174,8,
1409,draw_124,174,9,
1410,draw_124,174,10,
1411,draw_124,174,11,
1412,draw_124,174,12,
1413,draw_124,174,13,
1414,draw_124,174,14,
1415,draw_124,174,15,
1416,draw_124,179,8,0.2167459161061568
1417,draw_124,179,9,0.20760583212931819
1418,draw_124,179,10,0.2098889644019506
1419,draw_124,179,11,0.20618469716109508
1420,draw_124,179,12,0.23548271852965771
1421,draw_124,179,13,0.17035845971516772
1422,draw_124,179,14,0.20963745845131518
1423,draw_124,179,15,0.20151542083295376
1424,draw_124,199,8,
1425,draw_124,199,9,
1426,draw_124,199,10,
1427,draw_124,199,11,
1428,draw_124,199,12,
1429,draw_124,199,13,
1430,draw_124,199,14,
1431,draw_124,199,15,
1432,draw_124,214,8,0.23434025481962084
1433,draw_124,214,9,0.2412743461866692
1434,draw_124,214,10,0.3443267361410464
1435,draw_124,214,11,0.1329444991494872
1436,draw_124,214,12,0.21726250931093757
1437,draw_124,214,13,0.1286485487321699
1438,draw_124,214,14,0.07978159089526805
1439,draw_124,214,15,0.06101309448565313
1440,draw_125,159,8,
1441,draw_125,159,9,
1442,draw_125,159,10,
1443,draw_125,159,11,
1444,draw_125,159,12,
1445,draw_125,159,13,
1446,draw_125,159,14,
1447,draw_125,159,15,
1448,draw_125,165,8,0.25206101828177824
1449,draw_125,165,9,0.22542405554830933
1450,draw_125,165,10,0.2020473887032946
1451,draw_125,165,11,0.1545391620396279
1452,draw_125,165,12,0.09128194158391481
1453,draw_125,165,13,0.10666992166633453
1454,draw_125,165,14,0.03443464399974017
1455,draw_125,165,15,0.033953863251441965
1456,draw_125,174,8,
1457,draw_125,174,9,
1458,draw_125,174,10,
1459,draw_125,174,11,
1460,draw_125,174,12,
1461,draw_125,174,13,
1462,draw_125,174,14,
1463,draw_125,174,15,
1464,draw_125,179,8,0.37296446727925725
1465,draw_125,179,9,0.36523542989381985
1466,draw_125,179,10,0.3918339143563235
1467,draw_125,179,11,0.38017282021981463
1468,draw_125,179,12,0.31265827771664634
1469,draw_125,179,13,0.30441657727664095
1470,draw_125,179,14,0.33940560163723427
1471,draw_125,179,15,0.3614973266052323
1472,draw_125,199,8,
1473,draw_125,199,9,
1474,draw_125,199,10,
1475,draw_125,199,11,
1476,draw_125,199,12,
1477,draw_125,199,13,
1478,draw_125,199,14,
1479,draw_125,199,15,
1480,draw_125,214,8,0.343849486314923
1481,draw_125,214,9,0.33438479909670726
1482,draw_125,214,10,0.2717379447175492
1483,draw_125,214,11,0.2801488445028375
1484,draw_125,214,12,0.16216645613635994
1485,draw_125,214,13,0.2076508111531137
1486,draw_125,214,14,0.17038976142583395
1487,draw_125,214,15,0.09333003388922245
1488,draw_126,159,8,
1489,draw_126,159,9,
