,draw,location_id,age_group_id,value
699,draw_113,166,11,0.22263944743339123
700,draw_113,166,12,0.16592095277692062
701,draw_113,166,13,0.18313621518984266
702,draw_113,166,14,0.1603877425691614
703,draw_113,166,15,0.14775204290449842
704,draw_113,179,8,0.24205005216087822
705,draw_113,179,9,0.23600711429656532
706,draw_113,179,10,0.2301843438680918
707,draw_113,179,11,0.40497702794813367
708,draw_113,179,12,0.34965713765136186
709,draw_113,179,13,0.2953904557961191
710,draw_113,179,14,0.24517039642497543
711,draw_113,179,15,0.4056750760606276
712,draw_113,214,8,0.3203612842193841
713,draw_113,214,9,0.3321861939985483
714,draw_113,214,10,0.2510227958265687
715,draw_113,214,11,0.2748511382760662
716,draw_113,214,12,0.16196632468571698
717,draw_113,214,13,0.19607941046433414
718,draw_113,214,14,0.19361469193845612
719,draw_113,214,15,0.2967971128147424
720,draw_114,159,8,0.2880157216595921
721,draw_114,159,9,0.2770396635023219
722,draw_114,159,10,0.2503620268755932
723,draw_114,159,11,0.16528805609738212
724,draw_114,159,12,0.18396966345013865
725,draw_114,159,13,0.1610084220620376
726,draw_114,159,14,0.17013222188885405
727,draw_114,159,15,0.24495389248807342
728,draw_114,163,8,0.3358709959928478
729,draw_114,163,9,0.3333329414482812
730,draw_114,163,10,0.29722040328977456
731,draw_114,163,11,0.18473304893090944
732,draw_114,163,12,0.21062515253637432
733,draw_114,163,13,0.18111619175077698
734,draw_114,163,14,0.19380737161979106
735,draw_114,163,15,0.28561769168456425
736,draw_114,166,8,0.16832856263964177
737,draw_114,166,9,0.1680598564419782
738,draw_114,166,10,0.175584669658879
739,draw_114,166,11,0.16013259720867748
740,draw_114,166,12,0.1587324738453173
741,draw_114,166,13,0.15713823862926218
742,draw_114,166,14,0.16497163297336373
743,draw_114,166,15,0.163580219248702
744,draw_114,179,8,0.08803395111637653
745,draw_114,179,9,0.08757825509812568
746,draw_114,179,10,0.11662262369553764
747,draw_114,179,11,0.13030837860220085
748,draw_114,179,12,0.15111372228924752
749,draw_114,179,13,0.16466236573514043
750,draw_114,179,14,0.2292702597873351
751,draw_114,179,15,0.12368839688309946
752,draw_114,214,8,0.10457855741984143
753,draw_114,214,9,0.10870261326921658
754,draw_114,214,10,0.15965632361949864
755,draw_114,214,11,0.15491104914548942
756,draw_114,214,12,0.19233774607552512
757,draw_114,214,13,0.13323597652969235
758,draw_114,214,14,0.16978432709462468
759,draw_114,214,15,0.2819421424901608
760,draw_115,159,8,0.39589701010154443
761,draw_115,159,9,0.38895463420245
762,draw_115,159,10,0.36135908675961786
763,draw_115,159,11,0.3662044263449776
764,draw_115,159,12,0.38096972188709227
765,draw_115,159,13,0.3373452302397338
766,draw_115,159,14,0.4528676820449359
767,draw_115,159,15,0.27144723135887916
768,draw_115,163,8,0.45655522532952897
769,draw_115,163,9,0.44471262524424093
770,draw_115,163,10,0.40998942277895445
771,draw_115,163,11,0.4126668859381458
772,draw_115,163,12,0.42858078269473165
773,draw_115,163,13,0.37796503314040214
774,draw_115,163,14,0.513115900952708
775,draw_115,163,15,0.2918636985336435
776,draw_115,166,8,0.26924504237354135
777,draw_115,166,9,0.26894258798078324
778,draw_115,166,10,0.2374221715414771
779,draw_115,166,11,0.2164844173247348
780,draw_115,166,12,0.18356777369809818
781,draw_115,166,13,0.16439271968243166
782,draw_115,166,14,0.16172967305110236
783,draw_115,166,15,0.13161091060194804
784,draw_115,179,8,0.24808282830390163
785,draw_115,179,9,0.2403459138242598
786,draw_115,179,10,0.23983837756709975
787,draw_115,179,11,0.3546716404290773
788,draw_115,179,12,0.23940836050433295
789,draw_115,179,13,0.29745522802948676
790,draw_115,179,14,0.3992835391036198
791,draw_115,179,15,0.2972105463041917
792,draw_115,214,8,0.26853950481376276
793,draw_115,214,9,0.2808501796851225
794,draw_115,214,10,0.24878977185035345
795,draw_115,214,11,0.23502096365741615
796,draw_115,214,12,0.1443671563306981
797,draw_115,214,13,0.1603194258125631
798,draw_115,214,14,0.17731235163496978
799,draw_115,214,15,0.26068703033710233
800,draw_116,159,8,0.3195021028729737
801,draw_116,159,9,0.3119779257711782
802,draw_116,159,10,0.2849363216419473
803,draw_116,159,11,0.1728537896998377
804,draw_116,159,12,0.1823166434143361
805,draw_116,159,13,0.21894239992909179
806,draw_116,159,14,0.20075693665864658
807,draw_116,159,15,0.3173684923595212
808,draw_116,163,8,0.39855909018073765
809,draw_116,163,9,0.3931476885041282
810,draw_116,163,10,0.34987344312022794
811,draw_116,163,11,0.19661245403653138
812,draw_116,163,12,0.19994062094419884
813,draw_116,163,13,0.26116022405044437
814,draw_116,163,14,0.2267539190847423
815,draw_116,163,15,0.3595033196351628
816,draw_116,166,8,0.20398356615674132
817,draw_116,166,9,0.20115101638868207
818,draw_116,166,10,0.17462438459405177
819,draw_116,166,11,0.16457892703497917
820,draw_116,166,12,0.17512111637969313
821,draw_116,166,13,0.1358459347494564
822,draw_116,166,14,0.16141537696676217
823,draw_116,166,15,0.14329534687311202
824,draw_116,179,8,0.24675166452625497
825,draw_116,179,9,0.23697135707561662
826,draw_116,179,10,0.2558159353968196
827,draw_116,179,11,0.24825251905618334
828,draw_116,179,12,0.185678317978174
829,draw_116,179,13,0.2377550771023225
830,draw_116,179,14,0.29243011287976056
831,draw_116,179,15,0.33455094060250595
832,draw_116,214,8,0.17014825617528204
833,draw_116,214,9,0.15843416470852076
834,draw_116,214,10,0.1935193656679514
835,draw_116,214,11,0.1458253013228972
836,draw_116,214,12,0.18470082813059013
837,draw_116,214,13,0.13775347304452012
838,draw_116,214,14,0.20498175450053222
839,draw_116,214,15,0.28472863440717316
840,draw_117,159,8,0.32622371438989173
841,draw_117,159,9,0.31696120520554405
842,draw_117,159,10,0.3175664882889657
843,draw_117,159,11,0.300565910986686
844,draw_117,159,12,0.2798202749741602
845,draw_117,159,13,0.27927121467635935
846,draw_117,159,14,0.2745526846180905
847,draw_117,159,15,0.18433839550298572
848,draw_117,163,8,0.3779742505236135
849,draw_117,163,9,0.3758469861732625
850,draw_117,163,10,0.3548209499330612
851,draw_117,163,11,0.3384877306310492
852,draw_117,163,12,0.3234769405002844
853,draw_117,163,13,0.34924898674628463
854,draw_117,163,14,0.31600100541359555
855,draw_117,163,15,0.19983601396561468
856,draw_117,166,8,0.17316750873570066
857,draw_117,166,9,0.17695319510606364
858,draw_117,166,10,0.20165691575781994
859,draw_117,166,11,0.1552435109027675
860,draw_117,166,12,0.16882736061447676
861,draw_117,166,13,0.16745105136178215
862,draw_117,166,14,0.15732485690952186
863,draw_117,166,15,0.1252831029128984
864,draw_117,179,8,0.13893950065408844
865,draw_117,179,9,0.1341476794139999
866,draw_117,179,10,0.17214915758961405
867,draw_117,179,11,0.1773384830727716
868,draw_117,179,12,0.164579919808696
869,draw_117,179,13,0.1721396687657613
870,draw_117,179,14,0.24256173144262821
871,draw_117,179,15,0.16914782946471613
872,draw_117,214,8,0.1735336481108918
873,draw_117,214,9,0.1903193223037883
874,draw_117,214,10,0.2781588466855326
875,draw_117,214,11,0.18882031238284575
876,draw_117,214,12,0.1530495636166373
877,draw_117,214,13,0.21938236359408053
878,draw_117,214,14,0.14172909313893117
879,draw_117,214,15,0.12940916536214386
880,draw_118,159,8,0.40609000016375246
881,draw_118,159,9,0.392059979403746
882,draw_118,159,10,0.37286361828119663
883,draw_118,159,11,0.357865722156278
884,draw_118,159,12,0.36801998201781383
885,draw_118,159,13,0.36848146484983385
886,draw_118,159,14,0.2461719336491042
887,draw_118,159,15,0.2061237770766917
888,draw_118,163,8,0.4485090564616534
889,draw_118,163,9,0.44189278525278713
890,draw_118,163,10,0.4277993241578202
891,draw_118,163,11,0.4133300457177118
892,draw_118,163,12,0.43826885418891637
893,draw_118,163,13,0.4277126661970756
894,draw_118,163,14,0.2752307127766802
895,draw_118,163,15,0.21625336109952295
896,draw_118,166,8,0.26440797413177247
897,draw_118,166,9,0.26343694915046023
898,draw_118,166,10,0.21154146964479503
899,draw_118,166,11,0.19281646542242317
900,draw_118,166,12,0.18152285244077887
901,draw_118,166,13,0.18899240748949872
902,draw_118,166,14,0.13392935100656236
903,draw_118,166,15,0.14943497751993834
904,draw_118,179,8,0.20353253885053976
905,draw_118,179,9,0.19482475276272307
906,draw_118,179,10,0.34672817145239127
907,draw_118,179,11,0.3200279542218463
908,draw_118,179,12,0.21843602920286875
909,draw_118,179,13,0.3711268744585637
910,draw_118,179,14,0.43426477190131596
911,draw_118,179,15,0.34653100433315304
912,draw_118,214,8,0.21198940259864477
913,draw_118,214,9,0.22843006999230528
914,draw_118,214,10,0.19442872762838512
915,draw_118,214,11,0.20174867136440694
916,draw_118,214,12,0.2146488151606541
917,draw_118,214,13,0.29017256839412003
918,draw_118,214,14,0.09569164355813094
919,draw_118,214,15,0.1265691607537084
920,draw_119,159,8,0.416455184273198
921,draw_119,159,9,0.4118934425354282
922,draw_119,159,10,0.3699671334455655
923,draw_119,159,11,0.31753888067074887
924,draw_119,159,12,0.3293413344522978
925,draw_119,159,13,0.2758282630192026
926,draw_119,159,14,0.3484989282483501
927,draw_119,159,15,0.23100719590557087
928,draw_119,163,8,0.4670756910210784
929,draw_119,163,9,0.4654679126528326
930,draw_119,163,10,0.416605252677224
931,draw_119,163,11,0.37115233912022483
932,draw_119,163,12,0.3644401599871943
933,draw_119,163,13,0.32905252535509627
934,draw_119,163,14,0.3977396846573078
935,draw_119,163,15,0.2538914071967497
936,draw_119,166,8,0.27791055020005884
937,draw_119,166,9,0.27727745687210215
938,draw_119,166,10,0.1785234044274632
939,draw_119,166,11,0.20648275215312822
940,draw_119,166,12,0.1751408348862398
941,draw_119,166,13,0.13996541817537111
942,draw_119,166,14,0.13992401958649328
943,draw_119,166,15,0.15031998941086464
944,draw_119,179,8,0.2267850999964027
945,draw_119,179,9,0.21805696082353615
946,draw_119,179,10,0.2223978298438945
947,draw_119,179,11,0.2875699930182133
948,draw_119,179,12,0.27783505285187693
949,draw_119,179,13,0.2557851663387719
950,draw_119,179,14,0.20595905371047163
951,draw_119,179,15,0.31658071376608293
952,draw_119,214,8,0.2787110824619539
953,draw_119,214,9,0.27786471643460553
954,draw_119,214,10,0.12835831899027123
955,draw_119,214,11,0.21880591903113017
956,draw_119,214,12,0.21792262910569804
957,draw_119,214,13,0.0535106722687436
958,draw_119,214,14,0.2208414615617111
959,draw_119,214,15,0.11364348379603725
960,draw_12,159,8,0.4379808975448787
961,draw_12,159,9,0.4301517804704488
962,draw_12,159,10,0.3769336067422049
963,draw_12,159,11,0.33485109093037624
964,draw_12,159,12,0.28442311148228955
965,draw_12,159,13,0.24242787951345462
966,draw_12,159,14,0.3090779509977465
967,draw_12,159,15,0.24606713310818282
968,draw_12,163,8,0.4910770544932798
969,draw_12,163,9,0.4816094645531065
970,draw_12,163,10,0.439674900801757
971,draw_12,163,11,0.38093300203120345
972,draw_12,163,12,0.3285345355826732
973,draw_12,163,13,0.27711159836691285
974,draw_12,163,14,0.36619575645616453
975,draw_12,163,15,0.26008472028711777
976,draw_12,166,8,0.28306425599061474
977,draw_12,166,9,0.2846431863457387
978,draw_12,166,10,0.18729636739385172
979,draw_12,166,11,0.1907751704853999
980,draw_12,166,12,0.19030471200749297
981,draw_12,166,13,0.1896061455990472
982,draw_12,166,14,0.15202700327116264
983,draw_12,166,15,0.14945032979871742
984,draw_12,179,8,0.26611768614724957
985,draw_12,179,9,0.2603989756613049
986,draw_12,179,10,0.20962875985680116
987,draw_12,179,11,0.22070736939097574
988,draw_12,179,12,0.2862127410995683
989,draw_12,179,13,0.35601402559758966
990,draw_12,179,14,0.2397494043427236
991,draw_12,179,15,0.3654827986157437
992,draw_12,214,8,0.35195532874039326
993,draw_12,214,9,0.365977918900784
994,draw_12,214,10,0.1522891596598357
995,draw_12,214,11,0.1724205705783597
996,draw_12,214,12,0.15960094011338852
997,draw_12,214,13,0.22484408069192163
998,draw_12,214,14,0.09329211983391192
999,draw_12,214,15,0.08585305323609169
1000,draw_120,159,8,0.4238693104649716
1001,draw_120,159,9,0.40721028314621316
1002,draw_120,159,10,0.4749937755483013
1003,draw_120,159,11,0.3527484621235494
1004,draw_120,159,12,0.46999516096254373
1005,draw_120,159,13,0.33020525388079075
1006,draw_120,159,14,0.31580040905348766
1007,draw_120,159,15,0.45941407029746995
1008,draw_120,163,8,0.46545856039657646
1009,draw_120,163,9,0.455583552080742
1010,draw_120,163,10,0.5224519639610113
1011,draw_120,163,11,0.37122249553148273
1012,draw_120,163,12,0.5175961301475234
1013,draw_120,163,13,0.3798586026099395
1014,draw_120,163,14,0.34809697926470223
1015,draw_120,163,15,0.49240744122797947
1016,draw_120,166,8,0.28611690167234144
1017,draw_120,166,9,0.29472872833712643
1018,draw_120,166,10,0.24975542752977606
1019,draw_120,166,11,0.25473796336330284
1020,draw_120,166,12,0.23498372583552848
1021,draw_120,166,13,0.17816352898536175
1022,draw_120,166,14,0.19609398135997594
1023,draw_120,166,15,0.2026239995359979
1024,draw_120,179,8,0.22649721522035984
1025,draw_120,179,9,0.22759960338221147
1026,draw_120,179,10,0.23747529742749515
1027,draw_120,179,11,0.2503375342573131
1028,draw_120,179,12,0.39418165876745637
1029,draw_120,179,13,0.3678399342359073
1030,draw_120,179,14,0.420832215438437
1031,draw_120,179,15,0.3528982295497744
1032,draw_120,214,8,0.272649802932404
1033,draw_120,214,9,0.3109217598382325
1034,draw_120,214,10,0.34358592381948433
1035,draw_120,214,11,0.3640579384724411
1036,draw_120,214,12,0.2481067744758795
1037,draw_120,214,13,0.24232929174879178
1038,draw_120,214,14,0.1868172567896836
1039,draw_120,214,15,0.36173398834564174
1040,draw_121,159,8,0.3133532691393224
1041,draw_121,159,9,0.30432042362454487
1042,draw_121,159,10,0.3019070491736189
1043,draw_121,159,11,0.233678827660653
1044,draw_121,159,12,0.22690070035909088
1045,draw_121,159,13,0.21166165391556446
1046,draw_121,159,14,0.29706718704744456
1047,draw_121,159,15,0.20929940531885083
1048,draw_121,163,8,0.3702826041358977
1049,draw_121,163,9,0.3661404877213137
1050,draw_121,163,10,0.3662001807383615
1051,draw_121,163,11,0.2744852400101458
1052,draw_121,163,12,0.26264190460772063
1053,draw_121,163,13,0.25072599221411224
1054,draw_121,163,14,0.3572811158134155
1055,draw_121,163,15,0.22627716688087232
1056,draw_121,166,8,0.16004993027492506
1057,draw_121,166,9,0.15998997330396073
1058,draw_121,166,10,0.2044855731178273
1059,draw_121,166,11,0.19821739402583122
1060,draw_121,166,12,0.17685959503412166
1061,draw_121,166,13,0.19139326987130795
1062,draw_121,166,14,0.17037593349690097
1063,draw_121,166,15,0.1964079426378704
1064,draw_121,179,8,0.13971520296802312
1065,draw_121,179,9,0.13947811825010126
1066,draw_121,179,10,0.23460880976075318
1067,draw_121,179,11,0.10822216343779985
1068,draw_121,179,12,0.27048113020623993
1069,draw_121,179,13,0.16941551755895237
1070,draw_121,179,14,0.29442765807549715
1071,draw_121,179,15,0.17021328713592776
1072,draw_121,214,8,0.13852152173728913
1073,draw_121,214,9,0.13903888521845478
1074,draw_121,214,10,0.2935348647096468
1075,draw_121,214,11,0.19251805465143432
1076,draw_121,214,12,0.16078045120804085
1077,draw_121,214,13,0.2833963672984288
1078,draw_121,214,14,0.15024020317915746
1079,draw_121,214,15,0.2822957042774899
1080,draw_122,159,8,0.3557802054459215
1081,draw_122,159,9,0.3404722242441165
1082,draw_122,159,10,0.3154024514432706
1083,draw_122,159,11,0.2803109185522513
1084,draw_122,159,12,0.3722717062860019
1085,draw_122,159,13,0.3351265420494557
1086,draw_122,159,14,0.39902956234254106
1087,draw_122,159,15,0.3681905778634132
1088,draw_122,163,8,0.3981185319531494
1089,draw_122,163,9,0.39073476856559447
1090,draw_122,163,10,0.3643645851701369
1091,draw_122,163,11,0.3148535600809179
1092,draw_122,163,12,0.42324554538468256
1093,draw_122,163,13,0.38740645361486215
1094,draw_122,163,14,0.4601519274858394
1095,draw_122,163,15,0.41709134535736564
1096,draw_122,166,8,0.26101479163633434
1097,draw_122,166,9,0.2635297575515785
1098,draw_122,166,10,0.19514844915186894
1099,draw_122,166,11,0.2098672118342541
1100,draw_122,166,12,0.14469890153643142
1101,draw_122,166,13,0.14730361326021105
1102,draw_122,166,14,0.16191810478420565
1103,draw_122,166,15,0.14300038588289066
1104,draw_122,179,8,0.16600044809428752
1105,draw_122,179,9,0.16558482116295128
1106,draw_122,179,10,0.161900668679864
1107,draw_122,179,11,0.2113564818285203
1108,draw_122,179,12,0.3102142977659669
1109,draw_122,179,13,0.2827160531411083
1110,draw_122,179,14,0.34101594781863215
1111,draw_122,179,15,0.20944937359880822
1112,draw_122,214,8,0.314869800879826
1113,draw_122,214,9,0.3410592667434282
1114,draw_122,214,10,0.1777221228132659
1115,draw_122,214,11,0.26083783675410577
1116,draw_122,214,12,0.15599848579666015
1117,draw_122,214,13,0.20229643835581804
1118,draw_122,214,14,0.1968236318623384
1119,draw_122,214,15,0.2544725445865968
1120,draw_123,159,8,0.25343400866827215
1121,draw_123,159,9,0.25361125891205527
1122,draw_123,159,10,0.24316936470572123
1123,draw_123,159,11,0.1766856297131767
1124,draw_123,159,12,0.17971182072209027
1125,draw_123,159,13,0.21895148662172145
1126,draw_123,159,14,0.18374878232801403
1127,draw_123,159,15,0.1784774639644043
1128,draw_123,163,8,0.31250784679221066
1129,draw_123,163,9,0.316798722673395
1130,draw_123,163,10,0.26982482013392795
1131,draw_123,163,11,0.21544537554572807
1132,draw_123,163,12,0.21220893499187138
1133,draw_123,163,13,0.27058592734384007
1134,draw_123,163,14,0.22465503582750151
1135,draw_123,163,15,0.1606919464423197
1136,draw_123,166,8,0.1920319824864475
1137,draw_123,166,9,0.19551393936085404
1138,draw_123,166,10,0.15826568652272796
1139,draw_123,166,11,0.1809629656211604
1140,draw_123,166,12,0.15190942738439686
1141,draw_123,166,13,0.13900796134504106
1142,draw_123,166,14,0.16324980002188882
1143,draw_123,166,15,0.16607138876360109
1144,draw_123,179,8,0.07741297214370511
1145,draw_123,179,9,0.07627328440776658
1146,draw_123,179,10,0.07137713358477808
1147,draw_123,179,11,0.05513968507949884
1148,draw_123,179,12,0.17459322373731512
1149,draw_123,179,13,0.08127098842609172
1150,draw_123,179,14,0.15039580890103998
