draw,location_id,age_group_id,value
draw_12,179,8,0.09652511710464502
draw_12,179,9,0.09303022834275439
draw_12,179,10,0.10401157538035517
draw_12,179,11,0.1020178863663406
draw_12,179,12,0.09673483212351686
draw_12,179,13,0.15431828405453293
draw_12,179,14,0.14371446584124276
draw_12,179,15,0.18975397521436616
draw_12,180,8,0.08055332747486456
draw_12,180,9,0.08509532639050554
draw_12,180,10,0.09249139082223497
draw_12,180,11,0.07795496916715484
draw_12,180,12,0.05355513295473041
draw_12,180,13,0.12018191790340323
draw_12,180,14,0.08121776467729992
draw_12,180,15,0.06060976392715913
draw_12,214,8,0.05015522891570573
draw_12,214,9,0.05082777970728659
draw_12,214,10,0.07700185279739125
draw_12,214,11,0.07630105210163539
draw_12,214,12,0.06415114702968187
draw_12,214,13,0.07441976771724294
draw_12,214,14,0.08460073935158913
draw_12,214,15,0.03037387372731394
draw_120,165,8,0.09731955277862299
draw_120,165,9,0.0917208761157047
draw_120,165,10,0.048596429711007284
draw_120,165,11,0.043430082589684046
draw_120,165,12,0.038793353118447754
draw_120,165,13,0.029005992317786878
draw_120,165,14,0.043747700613098274
draw_120,165,15,0.05687797809272326
draw_120,179,8,0.06242550788787547
draw_120,179,9,0.05335777265704775
draw_120,179,10,0.04498436670799292
draw_120,179,11,0.05250844427647042
draw_120,179,12,0.04414575464051312
draw_120,179,13,0.2065866046009528
draw_120,179,14,0.1706862512928901
draw_120,179,15,0.2404731506341714
draw_120,180,8,0.11879776268128378
draw_120,180,9,0.11626092424879694
draw_120,180,10,0.08756953464128155
draw_120,180,11,0.08029827527258125
draw_120,180,12,0.06047026405897783
draw_120,180,13,0.11622107349602856
draw_120,180,14,0.055694439966951656
draw_120,180,15,0.06716152634586202
draw_120,214,8,0.08561754895158676
draw_120,214,9,0.08214850342202328
draw_120,214,10,0.08423378210781858
draw_120,214,11,0.08918955222682082
draw_120,214,12,0.052863225003578034
draw_120,214,13,0.07487512252130178
draw_120,214,14,0.07281883878329312
draw_120,214,15,0.06527586437438596
draw_121,165,8,0.010203446628805547
draw_121,165,9,0.009921117922982572
draw_121,165,10,0.011075306502623058
draw_121,165,11,0.014347136671054497
draw_121,165,12,0.07027281982300052
draw_121,165,13,0.06129386016690616
draw_121,165,14,0.04021390568329032
draw_121,165,15,0.051893378682697056
draw_121,179,8,0.240303465549792
draw_121,179,9,0.2275653648829705
draw_121,179,10,0.23071728857251284
draw_121,179,11,0.23569136941539523
draw_121,179,12,0.21073005043129495
draw_121,179,13,0.045823926863471955
draw_121,179,14,0.08203071861014931
draw_121,179,15,0.09534030060212154
draw_121,180,8,0.04640175509389977
draw_121,180,9,0.046650358516554025
draw_121,180,10,0.05622036222300032
draw_121,180,11,0.04300590937461943
draw_121,180,12,0.07568332763275254
draw_121,180,13,0.05542937317446818
draw_121,180,14,0.07873120598895521
draw_121,180,15,0.06790422204905192
draw_121,214,8,0.02938126572948043
draw_121,214,9,0.028632562398213674
draw_121,214,10,0.03523635907500502
draw_121,214,11,0.051491906074765975
draw_121,214,12,0.05275574510350461
draw_121,214,13,0.0707246753769114
draw_121,214,14,0.055382087495681125
draw_121,214,15,0.0335057888141063
draw_122,165,8,0.23091027595329125
draw_122,165,9,0.21963304259486374
draw_122,165,10,0.20347352534068974
draw_122,165,11,0.10242278926353814
draw_122,165,12,0.05636350904527791
draw_122,165,13,0.07455897469838509
draw_122,165,14,0.06497623041131188
draw_122,165,15,0.06955523251058275
draw_122,179,8,0.05747702067850295
draw_122,179,9,0.05740633612652765
draw_122,179,10,0.05683813985009359
draw_122,179,11,0.03974674522029393
draw_122,179,12,0.03324421973444669
draw_122,179,13,0.2784469863156544
draw_122,179,14,0.21496292746632642
draw_122,179,15,0.34921016924228754
draw_122,180,8,0.22493537172731448
draw_122,180,9,0.2142871045233855
draw_122,180,10,0.13196634166631757
draw_122,180,11,0.07903068749178983
draw_122,180,12,0.0768925043221751
draw_122,180,13,0.08373528166916061
draw_122,180,14,0.05633407485517281
draw_122,180,15,0.07581165702834852
draw_122,214,8,0.2341001714433346
draw_122,214,9,0.24088988818967372
draw_122,214,10,0.17560527165669698
draw_122,214,11,0.13594504413034605
draw_122,214,12,0.09121203763902096
draw_122,214,13,0.09293546537704686
draw_122,214,14,0.10670456074886626
draw_122,214,15,0.04913544085063108
draw_123,165,8,0.009146259408318308
draw_123,165,9,0.010064627829721343
draw_123,165,10,0.0061524897808992824
draw_123,165,11,0.049363176444612224
draw_123,165,12,0.04167653337177242
draw_123,165,13,0.0495412441056033
draw_123,165,14,0.029654486802187865
draw_123,165,15,0.04947302124756345
draw_123,179,8,0.2091726843579001
draw_123,179,9,0.20867707810200523
draw_123,179,10,0.1946620455971035
draw_123,179,11,0.22578638116465155
draw_123,179,12,0.17729488573304553
draw_123,179,13,0.02809960384334702
draw_123,179,14,0.041635632006175406
draw_123,179,15,0.04511207807940724
draw_123,180,8,0.02862093360942108
draw_123,180,9,0.02887714815835974
draw_123,180,10,0.03829664750226482
draw_123,180,11,0.03893921381867049
draw_123,180,12,0.04953169646986602
draw_123,180,13,0.058866826286028455
draw_123,180,14,0.0656668043882171
draw_123,180,15,0.038968147344582406
draw_123,214,8,0.017091950874701774
draw_123,214,9,0.0165337334664003
draw_123,214,10,0.02476563721372822
draw_123,214,11,0.012601769902359065
draw_123,214,12,0.023299827128282782
draw_123,214,13,0.03741782650405652
draw_123,214,14,0.0246148913108691
draw_123,214,15,0.05778224996731391
draw_124,165,8,0.2031786058048837
draw_124,165,9,0.19987142358187246
draw_124,165,10,0.051688206475983864
draw_124,165,11,0.07445437226090343
draw_124,165,12,0.06389280912732997
draw_124,165,13,0.02789047479343741
draw_124,165,14,0.03001351027689177
draw_124,165,15,0.014510445685576825
draw_124,179,8,0.03252106373166453
draw_124,179,9,0.03144866482538945
draw_124,179,10,0.033279857119627373
draw_124,179,11,0.03062756933279173
draw_124,179,12,0.019801355072787748
draw_124,179,13,0.27298105087275415
draw_124,179,14,0.2634366812680331
draw_124,179,15,0.32330148290369654
draw_124,180,8,0.2104007889968504
draw_124,180,9,0.21810393870529882
draw_124,180,10,0.14909320482056246
draw_124,180,11,0.07831140252761336
draw_124,180,12,0.07319881601309511
draw_124,180,13,0.0639453971834653
draw_124,180,14,0.07732564704264545
draw_124,180,15,0.08201522915211483
draw_124,214,8,0.18504447631514911
draw_124,214,9,0.18827323237579033
draw_124,214,10,0.14987648933591186
draw_124,214,11,0.10885964107729203
draw_124,214,12,0.1010502137159885
draw_124,214,13,0.09919505316301834
draw_124,214,14,0.10467889833016951
draw_124,214,15,0.03616059208225724
draw_125,165,8,0.07191191096327652
draw_125,165,9,0.07312783643881922
draw_125,165,10,0.04927120359935353
draw_125,165,11,0.09019849448998961
draw_125,165,12,0.03889905493378448
draw_125,165,13,0.04097993927909158
draw_125,165,14,0.08845829376809695
draw_125,165,15,0.05439036036335695
draw_125,179,8,0.06738616273588124
draw_125,179,9,0.06678318853791448
draw_125,179,10,0.06982996114462663
draw_125,179,11,0.057675048816830166
draw_125,179,12,0.0546791380413096
draw_125,179,13,0.11945783708841085
draw_125,179,14,0.17718985254525857
draw_125,179,15,0.23567170816049404
draw_125,180,8,0.0450621217770517
draw_125,180,9,0.0452486144802196
draw_125,180,10,0.07966307710003984
draw_125,180,11,0.05970322154472394
draw_125,180,12,0.06193983521094059
draw_125,180,13,0.09533605176369127
draw_125,180,14,0.05687334214629376
draw_125,180,15,0.03074326722949051
draw_125,214,8,0.06271636907194811
draw_125,214,9,0.0634924532971731
draw_125,214,10,0.035258151409819305
draw_125,214,11,0.045321371694999536
draw_125,214,12,0.05196871353538069
draw_125,214,13,0.055581763936567094
draw_125,214,14,0.08617916999551269
draw_125,214,15,0.024472192927271912
draw_126,165,8,0.031153081152132594
draw_126,165,9,0.031838501366630655
draw_126,165,10,
draw_126,165,11,0.0707207265602923
draw_126,165,12,0.03742275958352247
draw_126,165,13,0.03992404356369821
draw_126,165,14,0.041008019694334326
draw_126,165,15,0.010020507152132511
draw_126,179,8,0.11217266153316378
draw_126,179,9,0.11276779890445897
draw_126,179,10,0.09782207666171117
draw_126,179,11,0.0905272943780434
draw_126,179,12,0.07646342769238548
draw_126,179,13,0.036470554354893964
draw_126,179,14,0.05086294034492251
draw_126,179,15,0.040581615528101085
draw_126,180,8,0.02312294713918311
draw_126,180,9,0.023777173331402994
draw_126,180,10,0.07908745788555965
draw_126,180,11,0.02407148543685701
draw_126,180,12,0.02013049425989837
draw_126,180,13,0.0398474496423175
draw_126,180,14,0.044692384710726604
draw_126,180,15,0.02122668322739655
draw_126,214,8,0.027706314793314753
draw_126,214,9,0.026552400501102916
draw_126,214,10,0.021995122556638998
draw_126,214,11,0.03536077713165349
draw_126,214,12,0.0315595041245396
draw_126,214,13,0.01986134067035988
draw_126,214,14,0.021865801609377962
draw_126,214,15,0.02758173204807891
draw_127,165,8,0.15426448407710613
draw_127,165,9,0.1560156311877358
draw_127,165,10,0.06858436875967516
draw_127,165,11,0.01198769704541165
draw_127,165,12,0.0576733529668314
draw_127,165,13,0.037060266512865224
draw_127,165,14,0.04911119057555687
draw_127,165,15,0.11473257239479913
draw_127,179,8,0.05650969600938238
draw_127,179,9,0.05380505887379139
draw_127,179,10,0.05902257793432154
draw_127,179,11,0.04816278307857102
draw_127,179,12,0.0515030111729679
draw_127,179,13,0.3259884026142192
draw_127,179,14,0.31037011646779533
draw_127,179,15,0.36626214658252726
draw_127,180,8,0.26172668520130876
draw_127,180,9,0.25761036227542317
draw_127,180,10,0.16145937206094865
draw_127,180,11,0.08026502559266874
draw_127,180,12,0.06965146805622516
draw_127,180,13,0.07969507669647864
draw_127,180,14,0.06561111031361123
draw_127,180,15,0.05211262020035632
draw_127,214,8,0.22378186664208274
draw_127,214,9,0.21769303157184205
draw_127,214,10,0.18321525534564675
draw_127,214,11,0.1518558978301272
draw_127,214,12,0.10058807512071627
draw_127,214,13,0.09766092093314761
draw_127,214,14,0.09226787448150192
draw_127,214,15,0.044668796853869666
draw_128,165,8,0.09784186623749803
draw_128,165,9,0.09222064753840543
draw_128,165,10,0.06507474590502817
draw_128,165,11,0.025496994967587668
draw_128,165,12,0.021732813411163815
draw_128,165,13,0.017685435850582427
draw_128,165,14,0.0175606251572138
draw_128,165,15,0.025443428515802443
draw_128,179,8,0.2855143274706528
draw_128,179,9,0.27134982537300056
draw_128,179,10,0.24647479077640197
draw_128,179,11,0.2407946317806005
draw_128,179,12,0.22869518221886878
draw_128,179,13,0.216233225441949
draw_128,179,14,0.15255624418260733
draw_128,179,15,0.2758376833330982
draw_128,180,8,0.13573298761364633
draw_128,180,9,0.13654883533884188
draw_128,180,10,0.07464764478773862
draw_128,180,11,0.05408688628453773
draw_128,180,12,0.04133102305765599
draw_128,180,13,0.04469792295078239
draw_128,180,14,0.02927642623892848
draw_128,180,15,0.03346283968135869
draw_128,214,8,0.13915327973963498
draw_128,214,9,0.13858533491671554
draw_128,214,10,0.0718274764559955
draw_128,214,11,0.048441451155544324
draw_128,214,12,0.03209571133894587
draw_128,214,13,0.04141274402009756
draw_128,214,14,0.0425755140140541
draw_128,214,15,0.043657443975913146
draw_129,165,8,0.1937530689636063
draw_129,165,9,0.18779891986278086
draw_129,165,10,0.14547005263335178
draw_129,165,11,0.17027210382078503
draw_129,165,12,0.0982011129784417
draw_129,165,13,0.08530599800316671
draw_129,165,14,0.06753435223284603
draw_129,165,15,0.05522957131859663
draw_129,179,8,0.0509283805983308
draw_129,179,9,0.05375108978832184
draw_129,179,10,0.038438044755391275
draw_129,179,11,0.046529576715166596
draw_129,179,12,0.029821059858871308
draw_129,179,13,0.2679162228498577
draw_129,179,14,0.2767873618984869
draw_129,179,15,0.37162779703873816
draw_129,180,8,0.14871408528098826
draw_129,180,9,0.14809208347880204
draw_129,180,10,0.16958966228277528
draw_129,180,11,0.11047286511055075
draw_129,180,12,0.12160569627835759
draw_129,180,13,0.12450627081278058
draw_129,180,14,0.1140571258725511
draw_129,180,15,0.05812464227498415
draw_129,214,8,0.14817086791871778
draw_129,214,9,0.14825373469866504
draw_129,214,10,0.13784096914030206
draw_129,214,11,0.12939142305554194
draw_129,214,12,0.10688541093147619
draw_129,214,13,0.10303225535306727
draw_129,214,14,0.1177516872323529
draw_129,214,15,0.053370487350366674
draw_13,165,8,0.06796112366557537
draw_13,165,9,0.06913819290639762
draw_13,165,10,0.04205655021392495
draw_13,165,11,0.02938493197121533
draw_13,165,12,0.022380775121267023
draw_13,165,13,0.021854043835185816
draw_13,165,14,0.03143212014319876
draw_13,165,15,0.09365740493430959
draw_13,179,8,0.07822339295758927
draw_13,179,9,0.08237472312046099
draw_13,179,10,0.07964367406866645
draw_13,179,11,0.07693181613919252
draw_13,179,12,0.06972854888289776
draw_13,179,13,0.1909244490803045
draw_13,179,14,0.1663950559354631
draw_13,179,15,0.18379906495274306
draw_13,180,8,0.09605238988097053
draw_13,180,9,0.0970637436784345
draw_13,180,10,0.07809639932143259
draw_13,180,11,0.05612284773800231
draw_13,180,12,0.043107457588573365
draw_13,180,13,0.0973131524218911
draw_13,180,14,0.05702655188507766
draw_13,180,15,0.05070315967346708
draw_13,214,8,0.08033153072530445
draw_13,214,9,0.07971257985141685
draw_13,214,10,0.09432565096460997
draw_13,214,11,0.08358029769315305
draw_13,214,12,0.04790427155754484
draw_13,214,13,0.06153523612234578
draw_13,214,14,0.04850061289762726
draw_13,214,15,0.0777872574686372
draw_130,165,8,0.09469771606705937
draw_130,165,9,0.09260848562813749
draw_130,165,10,0.1201912869228213
draw_130,165,11,0.10401879274754819
draw_130,165,12,0.04600773023085387
draw_130,165,13,0.041414365673516404
draw_130,165,14,0.03497276223324623
draw_130,165,15,0.03073399508472202
draw_130,179,8,0.18999708536631796
draw_130,179,9,0.18685662465372882
draw_130,179,10,0.15750311732892622
draw_130,179,11,0.17212284834771246
draw_130,179,12,0.1546614974132166
draw_130,179,13,0.14894068788994277
draw_130,179,14,0.16655098142710023
draw_130,179,15,0.22547483849429378
draw_130,180,8,0.09648349135964066
draw_130,180,9,0.09725303142609167
draw_130,180,10,0.11152105698692999
draw_130,180,11,0.0771255952801109
draw_130,180,12,0.05982189006238147
draw_130,180,13,0.09902207354228199
draw_130,180,14,0.04688945145754363
draw_130,180,15,0.055966483049423574
draw_130,214,8,0.087663716835619
draw_130,214,9,0.08658469980724519
draw_130,214,10,0.08154662939989787
draw_130,214,11,0.09647825188823425
draw_130,214,12,0.07267168588726261
draw_130,214,13,0.09120000812654853
draw_130,214,14,0.06291924668962844
draw_130,214,15,0.033503411993059305
draw_131,165,8,0.1722025217847524
draw_131,165,9,0.16725660554517474
draw_131,165,10,0.053976953356831774
draw_131,165,11,0.04806488955628921
draw_131,165,12,0.03372430968193861
draw_131,165,13,0.024065811488339695
draw_131,165,14,0.02184269052431092
draw_131,165,15,0.020096806121343132
draw_131,179,8,0.056023646305265136
draw_131,179,9,0.055213822841343047
draw_131,179,10,0.06344359567119005
draw_131,179,11,0.058804218738554674
draw_131,179,12,0.051570269472126846
draw_131,179,13,0.19372135684015582
draw_131,179,14,0.20583215414251466
draw_131,179,15,0.22144849101632827
draw_131,180,8,0.09878156468113705
draw_131,180,9,0.09844736776439045
draw_131,180,10,0.05813875366674142
draw_131,180,11,0.06062832380324642
draw_131,180,12,0.044682988329721354
draw_131,180,13,0.08403200602549452
draw_131,180,14,0.03551887592240092
draw_131,180,15,0.050693354002699566
draw_131,214,8,0.09458189041073008
draw_131,214,9,0.08817590088097813
draw_131,214,10,0.07042343007949191
draw_131,214,11,0.05650041004512931
draw_131,214,12,0.031061430593170496
draw_131,214,13,0.04642755765490528
draw_131,214,14,0.03379361660840817
draw_131,214,15,0.04901385641950425
draw_132,165,8,0.0876966898789797
draw_132,165,9,0.09810902822212078
draw_132,165,10,0.054663434027389296
draw_132,165,11,0.039963069501073215
draw_132,165,12,0.019896249052012514
draw_132,165,13,0.018363473947193197
draw_132,165,14,0.03393651141208336
draw_132,165,15,0.04419269062534843
draw_132,179,8,0.18154027016185714
draw_132,179,9,0.18117965476063388
draw_132,179,10,0.1498020389262095
draw_132,179,11,0.16352812778211595
draw_132,179,12,0.13208562447156344
draw_132,179,13,0.13668574323274196
draw_132,179,14,0.15875089125084269
draw_132,179,15,0.15358494643943535
draw_132,180,8,0.11171066374280916
draw_132,180,9,0.10789301477993218
draw_132,180,10,0.0557160987616662
draw_132,180,11,0.0445282392030541
draw_132,180,12,0.03136420408098928
draw_132,180,13,0.06060058878826571
draw_132,180,14,0.032650668930353434
draw_132,180,15,0.02953813991694236
draw_132,214,8,0.08465639046391928
draw_132,214,9,0.08601488844162318
draw_132,214,10,0.07960427477561925
draw_132,214,11,0.061797722603954386
draw_132,214,12,0.0315638879749072
draw_132,214,13,0.045188565733263256
draw_132,214,14,0.042034291573048
draw_132,214,15,0.06598025924974825
draw_133,165,8,0.05592905726529441
draw_133,165,9,0.05950149280459668
draw_133,165,10,0.09289882096861185
draw_133,165,11,0.10025628261331941
draw_133,165,12,0.05410475949479989
draw_133,165,13,0.04278979292158036
draw_133,165,14,0.04577223182794417
draw_133,165,15,0.09505537395182158
draw_133,179,8,0.11108068019655173
draw_133,179,9,0.10796957108042317
draw_133,179,10,0.11813422769105777
draw_133,179,11,0.08772876530268017
draw_133,179,12,0.05673834437346566
draw_133,179,13,0.18787083941717658
draw_133,179,14,0.14540796402250136
draw_133,179,15,0.1324276814659482
draw_133,180,8,0.10455483561074869
draw_133,180,9,0.10898998016076368
