,index,input_draw,location_id,age_group_id,value
628,628,draw_106,44578,15,0.01800621890867387
629,629,draw_106,44578,16,0.013417255084274235
630,630,draw_107,159,8,0.023047183198768334
631,631,draw_107,159,9,0.02076307105418838
632,632,draw_107,159,10,0.020144644332901293
633,633,draw_107,159,11,0.018192391941143263
634,634,draw_107,159,12,0.023816822994549805
635,635,draw_107,159,13,0.022206532678487566
636,636,draw_107,159,14,0.020500371035881097
637,637,draw_107,159,15,0.02800130093073816
638,638,draw_107,159,16,0.027008064323764683
639,639,draw_107,163,8,0.0226876804752552
640,640,draw_107,163,9,0.0232244230940905
641,641,draw_107,163,10,0.0208863711648839
642,642,draw_107,163,11,0.0207689261506292
643,643,draw_107,163,12,0.0241080591170725
644,644,draw_107,163,13,0.0238544775091157
645,645,draw_107,163,14,0.0222928736987031
646,646,draw_107,163,15,0.0285392187757063
647,647,draw_107,163,16,0.0274924085125952
648,648,draw_107,166,8,0.014311479966156814
649,649,draw_107,166,9,0.013456810299120771
650,650,draw_107,166,10,0.013158592418171725
651,651,draw_107,166,11,0.015155362960777135
652,652,draw_107,166,12,0.013939943864562997
653,653,draw_107,166,13,0.01381417303369433
654,654,draw_107,166,14,0.012395442099918533
655,655,draw_107,166,15,0.013651863225225009
656,656,draw_107,166,16,0.010978056355615187
657,657,draw_107,179,8,0.0049645313809984
658,658,draw_107,179,9,0.0108361424367298
659,659,draw_107,179,10,0.0106358137208963
660,660,draw_107,179,11,0.0083695568267654
661,661,draw_107,179,12,0.0069912630922619
662,662,draw_107,179,13,0.0057717892729884
663,663,draw_107,179,14,0.0050581120072639
664,664,draw_107,179,15,0.0053743096634203
665,665,draw_107,179,16,0.0045561706351073
666,666,draw_107,214,8,0.0209529735714927
667,667,draw_107,214,9,0.0160478705552267
668,668,draw_107,214,10,0.0102649239433246
669,669,draw_107,214,11,0.0129626253441465
670,670,draw_107,214,12,0.0126515340333873
671,671,draw_107,214,13,0.006272606790195
672,672,draw_107,214,14,0.0059310646370242
673,673,draw_107,214,15,0.0036215324532024
674,674,draw_107,214,16,0.005036365620703
675,675,draw_107,44577,8,0.007382734401966491
676,676,draw_107,44577,9,0.009675788498815237
677,677,draw_107,44577,10,0.008851986904553473
678,678,draw_107,44577,11,0.011119093102948726
679,679,draw_107,44577,12,0.012187254277518825
680,680,draw_107,44577,13,0.013241232504432189
681,681,draw_107,44577,14,0.011321182974348884
682,682,draw_107,44577,15,0.01587300299864775
683,683,draw_107,44577,16,0.011678060072685022
684,684,draw_107,44578,8,0.013861767880232311
685,685,draw_107,44578,9,0.01373633292001423
686,686,draw_107,44578,10,0.015040219317982039
687,687,draw_107,44578,11,0.018565376495562096
688,688,draw_107,44578,12,0.016568372384729062
689,689,draw_107,44578,13,0.018006473883697367
690,690,draw_107,44578,14,0.018937841376928274
691,691,draw_107,44578,15,0.017232243222070336
692,692,draw_107,44578,16,0.017045006941724748
693,693,draw_108,159,8,0.019886593548517628
694,694,draw_108,159,9,0.02013153699093826
695,695,draw_108,159,10,0.018664775815276608
696,696,draw_108,159,11,0.02085720510618874
697,697,draw_108,159,12,0.02094641804617369
698,698,draw_108,159,13,0.022586756815567648
699,699,draw_108,159,14,0.020938600014662308
700,700,draw_108,159,15,0.02600444678994577
701,701,draw_108,159,16,0.0266198219117553
702,702,draw_108,163,8,0.0247763089327859
703,703,draw_108,163,9,0.0229715845339086
704,704,draw_108,163,10,0.0196211831138752
705,705,draw_108,163,11,0.0222514168572082
706,706,draw_108,163,12,0.0214443714924731
707,707,draw_108,163,13,0.0227601646054207
708,708,draw_108,163,14,0.0216433213496076
709,709,draw_108,163,15,0.0293837967624946
710,710,draw_108,163,16,0.0289225255240802
711,711,draw_108,166,8,0.01502409599991615
712,712,draw_108,166,9,0.013659459416600022
713,713,draw_108,166,10,0.01575886402679424
714,714,draw_108,166,11,0.016877074970338843
715,715,draw_108,166,12,0.01460899667464763
716,716,draw_108,166,13,0.01642911049211803
717,717,draw_108,166,14,0.012221458859714459
718,718,draw_108,166,15,0.01702503171723333
719,719,draw_108,166,16,0.013434959233889161
720,720,draw_108,179,8,0.0057994459824917
721,721,draw_108,179,9,0.0071787632428479
722,722,draw_108,179,10,0.0102438490182696
723,723,draw_108,179,11,0.0101899322279161
724,724,draw_108,179,12,0.0052110392590441
725,725,draw_108,179,13,0.0079899622990343
726,726,draw_108,179,14,0.0052524017096551
727,727,draw_108,179,15,0.0059958603756233
728,728,draw_108,179,16,0.0056172095816079
729,729,draw_108,214,8,0.0186469857035964
730,730,draw_108,214,9,0.0103541717484046
731,731,draw_108,214,10,0.0104320616012331
732,732,draw_108,214,11,0.0157774750668218
733,733,draw_108,214,12,0.0135338406269898
734,734,draw_108,214,13,0.0147492911304549
735,735,draw_108,214,14,0.0046021579469932
736,736,draw_108,214,15,0.0095539078954781
737,737,draw_108,214,16,0.0076258765989807
738,738,draw_108,44577,8,0.009181967891944086
739,739,draw_108,44577,9,0.01257709770910124
740,740,draw_108,44577,10,0.009945554972597945
741,741,draw_108,44577,11,0.012963259465629368
742,742,draw_108,44577,12,0.010551589564147496
743,743,draw_108,44577,13,0.015647234161245173
744,744,draw_108,44577,14,0.013897894640068981
745,745,draw_108,44577,15,0.009879104799331219
746,746,draw_108,44577,16,0.008465812738633451
747,747,draw_108,44578,8,0.01534968571941574
748,748,draw_108,44578,9,0.015470759114028027
749,749,draw_108,44578,10,0.01780871673502958
750,750,draw_108,44578,11,0.017232749371614144
751,751,draw_108,44578,12,0.018204221924176114
752,752,draw_108,44578,13,0.0185250571478497
753,753,draw_108,44578,14,0.018004946917264952
754,754,draw_108,44578,15,0.022057033680915838
755,755,draw_108,44578,16,0.01834632339362609
756,756,draw_109,159,8,0.024717785453005483
757,757,draw_109,159,9,0.02185569215246375
758,758,draw_109,159,10,0.021784061011598615
759,759,draw_109,159,11,0.02137244725225504
760,760,draw_109,159,12,0.02478096427953552
761,761,draw_109,159,13,0.02202710562457588
762,762,draw_109,159,14,0.01937262176571608
763,763,draw_109,159,15,0.029106055581802685
764,764,draw_109,159,16,0.024248019876045884
765,765,draw_109,163,8,0.0194264357746713
766,766,draw_109,163,9,0.024462010544571
767,767,draw_109,163,10,0.0233836915917311
768,768,draw_109,163,11,0.0204287521171574
769,769,draw_109,163,12,0.0221200287449305
770,770,draw_109,163,13,0.0232665785184291
771,771,draw_109,163,14,0.0221839046824269
772,772,draw_109,163,15,0.0331264916444341
773,773,draw_109,163,16,0.0270991971448162
774,774,draw_109,166,8,0.013105805037455833
775,775,draw_109,166,9,0.012713278304988807
776,776,draw_109,166,10,0.016653979549388326
777,777,draw_109,166,11,0.013910615475110768
778,778,draw_109,166,12,0.012863566418718568
779,779,draw_109,166,13,0.01644837349275669
780,780,draw_109,166,14,0.012826640275221441
781,781,draw_109,166,15,0.01102955175871745
782,782,draw_109,166,16,0.012161513919865835
783,783,draw_109,179,8,0.0057473762161361
784,784,draw_109,179,9,0.0077574959433442
785,785,draw_109,179,10,0.0093815725161841
786,786,draw_109,179,11,0.0096875259561158
787,787,draw_109,179,12,0.0127491817464064
788,788,draw_109,179,13,0.0097367697508434
789,789,draw_109,179,14,0.0058954182662167
790,790,draw_109,179,15,0.00366024379526
791,791,draw_109,179,16,0.0079387277648037
792,792,draw_109,214,8,0.0195626335791037
793,793,draw_109,214,9,0.0100507837204112
794,794,draw_109,214,10,0.0238677935158154
795,795,draw_109,214,11,0.0126535550837586
796,796,draw_109,214,12,0.0090914668474272
797,797,draw_109,214,13,0.0126769489598284
798,798,draw_109,214,14,0.0084840653624173
799,799,draw_109,214,15,0.0031573698697106
800,800,draw_109,214,16,0.0116006429705274
801,801,draw_109,44577,8,0.00879420110770154
802,802,draw_109,44577,9,0.010632515665115434
803,803,draw_109,44577,10,0.011003848753154206
804,804,draw_109,44577,11,0.009148570131425861
805,805,draw_109,44577,12,0.01277071356022461
806,806,draw_109,44577,13,0.013895940951338361
807,807,draw_109,44577,14,0.01049502263161768
808,808,draw_109,44577,15,0.00888282231305988
809,809,draw_109,44577,16,0.01015849379630321
810,810,draw_109,44578,8,0.011722709793874058
811,811,draw_109,44578,9,0.014493631259768712
812,812,draw_109,44578,10,0.016339028738242944
813,813,draw_109,44578,11,0.016257010496184755
814,814,draw_109,44578,12,0.015177311532833826
815,815,draw_109,44578,13,0.018965170891520233
816,816,draw_109,44578,14,0.01720241434806563
817,817,draw_109,44578,15,0.016881236277769055
818,818,draw_109,44578,16,0.014307818926964432
819,819,draw_11,159,8,0.01870577248661234
820,820,draw_11,159,9,0.02134828171451548
821,821,draw_11,159,10,0.02065267222846215
822,822,draw_11,159,11,0.0221590998256097
823,823,draw_11,159,12,0.023953357993312795
824,824,draw_11,159,13,0.022411716381697543
825,825,draw_11,159,14,0.018810588549340423
826,826,draw_11,159,15,0.025864051991298716
827,827,draw_11,159,16,0.025586741212337488
828,828,draw_11,163,8,0.0242375551026873
829,829,draw_11,163,9,0.0227494641169412
830,830,draw_11,163,10,0.0214311576670835
831,831,draw_11,163,11,0.0219106783416002
832,832,draw_11,163,12,0.0246240917284701
833,833,draw_11,163,13,0.024376535057754
834,834,draw_11,163,14,0.0224468222769137
835,835,draw_11,163,15,0.0275739018979715
836,836,draw_11,163,16,0.0276384277215932
837,837,draw_11,166,8,0.014554935313846974
838,838,draw_11,166,9,0.012306223230291093
839,839,draw_11,166,10,0.014002051713996492
840,840,draw_11,166,11,0.015780518337820345
841,841,draw_11,166,12,0.01745405001444256
842,842,draw_11,166,13,0.015589270395240122
843,843,draw_11,166,14,0.011340308059165275
844,844,draw_11,166,15,0.014553032909909336
845,845,draw_11,166,16,0.01046221586132069
846,846,draw_11,179,8,0.0048955664796683
847,847,draw_11,179,9,0.0060204092505171
848,848,draw_11,179,10,0.0093001475799942
849,849,draw_11,179,11,0.0092211053993298
850,850,draw_11,179,12,0.0092806933146728
851,851,draw_11,179,13,0.0078877286061853
852,852,draw_11,179,14,0.0064105212678622
853,853,draw_11,179,15,0.0049657583254774
854,854,draw_11,179,16,0.0067744208921843
855,855,draw_11,214,8,0.0190916359502929
856,856,draw_11,214,9,0.0099317419176958
857,857,draw_11,214,10,0.0110868133099997
858,858,draw_11,214,11,0.0210277077986959
859,859,draw_11,214,12,0.0231841932500395
860,860,draw_11,214,13,0.0072998171670083
861,861,draw_11,214,14,0.0064947343831753
862,862,draw_11,214,15,0.0113009658383203
863,863,draw_11,214,16,0.0036981737712759
864,864,draw_11,44577,8,0.008817891837237805
865,865,draw_11,44577,9,0.009819980566583425
866,866,draw_11,44577,10,0.008574373585351423
867,867,draw_11,44577,11,0.010118054176836066
868,868,draw_11,44577,12,0.015561565367854807
869,869,draw_11,44577,13,0.01605841362068058
870,870,draw_11,44577,14,0.01363608404280825
871,871,draw_11,44577,15,0.010538791105440232
872,872,draw_11,44577,16,0.011032909038530157
873,873,draw_11,44578,8,0.015356329263979899
874,874,draw_11,44578,9,0.014873631262038412
875,875,draw_11,44578,10,0.016195074070263563
876,876,draw_11,44578,11,0.015584982306596475
877,877,draw_11,44578,12,0.01732883772035979
878,878,draw_11,44578,13,0.0189920326718355
879,879,draw_11,44578,14,0.015010421503495755
880,880,draw_11,44578,15,0.018769781591349368
881,881,draw_11,44578,16,0.015665139217265096
882,882,draw_110,159,8,0.02087599770240904
883,883,draw_110,159,9,0.019217480433993094
884,884,draw_110,159,10,0.02088845404460283
885,885,draw_110,159,11,0.01753885745525438
886,886,draw_110,159,12,0.023844758169549087
887,887,draw_110,159,13,0.02838773861515552
888,888,draw_110,159,14,0.02123568512479613
889,889,draw_110,159,15,0.026291369044704527
890,890,draw_110,159,16,0.024332175123033543
891,891,draw_110,163,8,0.0209754089596688
892,892,draw_110,163,9,0.0207544982706501
893,893,draw_110,163,10,0.0226853649981623
894,894,draw_110,163,11,0.0191477523004629
895,895,draw_110,163,12,0.0240804237073995
896,896,draw_110,163,13,0.0241184445210927
897,897,draw_110,163,14,0.0218928539296292
898,898,draw_110,163,15,0.0275414825384699
899,899,draw_110,163,16,0.0269204361759764
900,900,draw_110,166,8,0.014438637404244527
901,901,draw_110,166,9,0.013294166860602863
902,902,draw_110,166,10,0.013797079131585153
903,903,draw_110,166,11,0.013621759677105431
904,904,draw_110,166,12,0.014614295620991914
905,905,draw_110,166,13,0.01786084887717608
906,906,draw_110,166,14,0.013041624135949871
907,907,draw_110,166,15,0.014914743862414658
908,908,draw_110,166,16,0.013128110768411696
909,909,draw_110,179,8,0.0071641206015266
910,910,draw_110,179,9,0.0065268904924754
911,911,draw_110,179,10,0.0107581913693481
912,912,draw_110,179,11,0.0134440143781535
913,913,draw_110,179,12,0.0070802751715457
914,914,draw_110,179,13,0.0057026402146955
915,915,draw_110,179,14,0.0093161210517253
916,916,draw_110,179,15,0.0075640040590932
917,917,draw_110,179,16,0.0049552232551622
918,918,draw_110,214,8,0.0188324292019548
919,919,draw_110,214,9,0.0109713949171762
920,920,draw_110,214,10,0.0137703177560384
921,921,draw_110,214,11,0.0158511084293566
922,922,draw_110,214,12,0.0128997176077375
923,923,draw_110,214,13,0.0334584706404041
924,924,draw_110,214,14,0.0052236757711366
925,925,draw_110,214,15,0.0071125535561609
926,926,draw_110,214,16,0.0063619382910367
927,927,draw_110,44577,8,0.008185569591124292
928,928,draw_110,44577,9,0.007598119158655069
929,929,draw_110,44577,10,0.008652516104271129
930,930,draw_110,44577,11,0.010510545345618417
931,931,draw_110,44577,12,0.012646748589954631
932,932,draw_110,44577,13,0.012183463442384074
933,933,draw_110,44577,14,0.014495978773290306
934,934,draw_110,44577,15,0.01459088588235584
935,935,draw_110,44577,16,0.009139299792106627
936,936,draw_110,44578,8,0.014982783445902282
937,937,draw_110,44578,9,0.016734616611709073
938,938,draw_110,44578,10,0.01514486890096316
939,939,draw_110,44578,11,0.013025985749465771
940,940,draw_110,44578,12,0.017102597158418918
941,941,draw_110,44578,13,0.015106285468581114
942,942,draw_110,44578,14,0.01754633619064574
943,943,draw_110,44578,15,0.016624194474757995
944,944,draw_110,44578,16,0.019917217035328876
945,945,draw_111,159,8,0.014477189306484197
946,946,draw_111,159,9,0.024361098576630724
947,947,draw_111,159,10,0.020992517892170715
948,948,draw_111,159,11,0.020885544948484255
949,949,draw_111,159,12,0.021871398388964406
950,950,draw_111,159,13,0.02372494516696872
951,951,draw_111,159,14,0.021173072622363513
952,952,draw_111,159,15,0.024260806882371228
953,953,draw_111,159,16,0.023317752808259352
954,954,draw_111,163,8,0.0194371593155677
955,955,draw_111,163,9,0.0252271234134715
956,956,draw_111,163,10,0.0223971315955177
957,957,draw_111,163,11,0.0211764914743726
958,958,draw_111,163,12,0.0238054340087722
959,959,draw_111,163,13,0.0253813362758258
960,960,draw_111,163,14,0.0226645866538987
961,961,draw_111,163,15,0.0280074522410108
962,962,draw_111,163,16,0.0260448060111138
963,963,draw_111,166,8,0.013559940632707568
964,964,draw_111,166,9,0.014402306091705341
965,965,draw_111,166,10,0.01507506875897493
966,966,draw_111,166,11,0.015428479947105528
967,967,draw_111,166,12,0.01933549948809336
968,968,draw_111,166,13,0.01798179199782682
969,969,draw_111,166,14,0.009736813920236669
970,970,draw_111,166,15,0.01235503553968135
971,971,draw_111,166,16,0.011796882899813142
972,972,draw_111,179,8,0.006925014196134
973,973,draw_111,179,9,0.0091936470828213
974,974,draw_111,179,10,0.0108572787251965
975,975,draw_111,179,11,0.0071217974621496
976,976,draw_111,179,12,0.008219947058242
977,977,draw_111,179,13,0.0075407556028284
978,978,draw_111,179,14,0.0060141138367603
979,979,draw_111,179,15,0.0073712383959384
980,980,draw_111,179,16,0.0044514302165574
981,981,draw_111,214,8,0.0190541985286679
982,982,draw_111,214,9,0.0148295194871956
983,983,draw_111,214,10,0.0203710675430673
984,984,draw_111,214,11,0.0191690092648222
985,985,draw_111,214,12,0.0359356021541143
986,986,draw_111,214,13,0.0140045599153166
987,987,draw_111,214,14,0.0024777979507922
988,988,draw_111,214,15,0.0029044263044077
989,989,draw_111,214,16,0.0080256596165176
990,990,draw_111,44577,8,0.007118508795754611
991,991,draw_111,44577,9,0.009239705475663468
992,992,draw_111,44577,10,0.010083187853324535
993,993,draw_111,44577,11,0.010033897401145376
994,994,draw_111,44577,12,0.013551849686232345
995,995,draw_111,44577,13,0.012958886374222395
996,996,draw_111,44577,14,0.012981714727723121
997,997,draw_111,44577,15,0.011058063853474602
998,998,draw_111,44577,16,0.009688801347242407
999,999,draw_111,44578,8,0.013824039633433005
1000,1000,draw_111,44578,9,0.016231928231813342
1001,1001,draw_111,44578,10,0.013947993269012408
1002,1002,draw_111,44578,11,0.01716842822661113
1003,1003,draw_111,44578,12,0.017153444838488706
1004,1004,draw_111,44578,13,0.021294248299304465
1005,1005,draw_111,44578,14,0.01573507682933181
1006,1006,draw_111,44578,15,0.015225649024285
1007,1007,draw_111,44578,16,0.015788760578085495
1008,1008,draw_112,159,8,0.020788230535755882
1009,1009,draw_112,159,9,0.02118783834651688
1010,1010,draw_112,159,10,0.017916337206656474
1011,1011,draw_112,159,11,0.019508636912637108
1012,1012,draw_112,159,12,0.021031956483011184
1013,1013,draw_112,159,13,0.027195567973000732
1014,1014,draw_112,159,14,0.02188255009110751
1015,1015,draw_112,159,15,0.02407644273524115
1016,1016,draw_112,159,16,0.023940783126243495
1017,1017,draw_112,163,8,0.0219334523394885
1018,1018,draw_112,163,9,0.0234371994004652
1019,1019,draw_112,163,10,0.020119364182528
1020,1020,draw_112,163,11,0.0209452853088008
1021,1021,draw_112,163,12,0.0248801883727807
1022,1022,draw_112,163,13,0.0223141438428272
1023,1023,draw_112,163,14,0.0217866539418879
1024,1024,draw_112,163,15,0.0266627670118784
1025,1025,draw_112,163,16,0.026909377682031
1026,1026,draw_112,166,8,0.013398945572055105
1027,1027,draw_112,166,9,0.012960697000428331
